Blancas,Negras,Result,ECO,Opening
susanamar1,monsienne,1-0,B00,St. George Defense
monsienne,susanamar1,1-0,A04,Zukertort : Black Mustang Defense
susanamar1,carlosh999,0-1,B02,Alekhine Defense: Marczy Variation
Vethorm,susanamar1,0-1,A52,Indian Defense: Budapest Defense
susanamar1,Energy_Orchard,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
To2tish,susanamar1,0-1,A15,English : Anglo-Indian Defense
susanamar1,renr8360,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
Arken-17,susanamar1,1-0,C25,Vienna Game: Vienna Gambit
bretti_bln,susanamar1,1-0,C25,Vienna Game: Vienna Gambit
susanamar1,bretti_bln,0-1,B06,Modern Defense: Standard Defense
susanamar1,Kiiris,1-0,B02,Alekhine Defense: Marczy Variation
sokouti,susanamar1,0-1,C44,"Scotch Game: Scotch Gambit, Advance Variation"
lisyender,susanamar1,1-0,B00,Nimzowitsch Defense: Franco-Nimzowitsch Variation
degardov,susanamar1,1/2-1/2,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Tamacti_Jun,1-0,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit"
Tamacti_Jun,susanamar1,1-0,A45,Indian Defense
susanamar1,gambitodorei,1-0,B40,Sicilian Defense: French Variation
susanamar1,unpazajedrez,0-1,B40,Sicilian Defense: French Variation
sibupk,susanamar1,0-1,A01,Nimzo-Larsen Attack: Modern Variation
susanamar1,random1000w,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
ReneRondon,susanamar1,1-0,C86,"Ruy Lopez: Closed, Worrall Attack, Castling Line"
susanamar1,moiseslopez,1-0,B40,Sicilian Defense: French Variation
susanamar1,VickyVal,1-0,B00,King's Pawn
Bomm31,susanamar1,0-1,A15,"English : Anglo-Indian Defense, King's Indian Formation"
luisomargm,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Danirod,1-0,A08,King's Indian Attack: Sicilian Variation
Puedolograrlo,susanamar1,1-0,C47,Four Knights Game
susanamar1,Otonierdavid,1-0,B59,Sicilian Defense: Boleslavsky Variation
foreignaffairs,susanamar1,1-0,C45,Scotch Game: Mieses Variation
susanamar1,jjromero,0-1,C41,Philidor Defense: Lion Variation
susanamar1,Fegatelo78,1-0,B28,"Sicilian Defense: O'Kelly Variation, Quiet System"
willyrios,susanamar1,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,Venechamo,1-0,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
susanamar1,foreignaffairs,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,jjromero,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
Villasana-_-franklin,susanamar1,0-1,A52,"Indian Defense: Budapest Defense, Adler Variation"
susanamar1,lisyender,1-0,C44,Scotch Game
hansmokaa,susanamar1,0-1,A28,"English : King's English Variation, Four Knights Variation, Quiet Line"
susanamar1,DarkWingDuck89,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
BMpachess,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,fydafojda,1-0,B07,Pirc Defense
KCChiefs,susanamar1,0-1,C69,"Ruy Lopez: Exchange Variation, Bronstein Variation"
susanamar1,IvanDriz,1-0,C00,French Defense: King's Indian Attack
PavelKN,susanamar1,1-0,A51,Indian Defense: Budapest Defense
susanamar1,juliopovsky,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
coma2tapelle,susanamar1,0-1,C51,"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line"
Evil_Doctor,susanamar1,0-1,C49,"Four Knights Game: Spanish Variation, Symmetrical Variation"
susanamar1,VladmirCortelinho,1-0,B30,Sicilian Defense: Old Sicilian
jgyj123,susanamar1,1-0,C24,Bishop's : Ponziani Gambit
susanamar1,Elevators,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,LazyStarfish,0-1,B07,Czech Defense
susanamar1,radiusacrobats,0-1,B02,Alekhine Defense: Marczy Variation
Maybach77,susanamar1,0-1,C50,Giuoco Piano
susanamar1,lichess AI level 1,0-1,A45,Indian Defense
susanamar1,lichess AI level 1,0-1,A00,Mieses
susanamar1,Alekhine571,0-1,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
foreignaffairs,susanamar1,0-1,C45,Scotch Game: Mieses Variation
Samurapidchess,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Chessblue05,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
rodripete,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,combineitor,0-1,B20,Sicilian Defense
eugenio90,susanamar1,1-0,C50,Giuoco Piano
susanamar1,forerosmart,1-0,B01,Scandinavian Defense: Modern Variation
susanamar1,ElBusta,1/2-1/2,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
forerosmart,susanamar1,0-1,A48,East Indian Defense
arceburgo,susanamar1,0-1,C24,Bishop's : Vienna Hybrid
susanamar1,Adael545,1-0,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
edgarlopez,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,willygalleta,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line"
chess20082015,susanamar1,1-0,A52,Indian Defense: Budapest Defense
susanamar1,Lauda86,0-1,B10,Caro-Kann Defense: Breyer Variation
susanamar1,Megatronus27,0-1,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line"
Chompas0406,susanamar1,0-1,A48,London System
Iohonon,susanamar1,0-1,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
susanamar1,Morenov2020,1-0,B01,Scandinavian Defense: Main Line
susanamar1,Sagileo,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
Doble_De,susanamar1,1-0,C30,King's Gambit Declined: Queen's Knight Defense
susanamar1,AyMisho,0-1,B01,"Scandinavian Defense: Main Line, Mieses Variation"
Kaparzin,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
Walter07,susanamar1,0-1,A01,Nimzo-Larsen Attack: Modern Variation
Lauda86,susanamar1,1/2-1/2,A16,"English : Anglo-Indian Defense, Queen's Knight Variation"
susanamar1,Ateneo1993,0-1,B28,"Sicilian Defense: O'Kelly Variation, Quiet System"
susanamar1,tapsilva,1-0,B40,Sicilian Defense: French Variation
EndlessTide,susanamar1,0-1,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation"
susanamar1,TrenerS,0-1,C00,French Defense: King's Indian Attack
susanamar1,Charlymaster9301,0-1,B07,Pirc Defense
Charlymaster9301,susanamar1,0-1,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
susanamar1,Paulo_Robson,1-0,B01,Scandinavian Defense: Gubinsky-Melts Defense
Spidiro,susanamar1,1-0,A16,"English : Anglo-Indian Defense, Queen's Knight Variation"
susanamar1,Spidiro,1-0,C00,French Defense: King's Indian Attack
Spidiro,susanamar1,0-1,A25,"English : King's English Variation, Reversed Closed Sicilian"
susanamar1,kang3ar,1-0,B07,Czech Defense
Andrew_Savchuk,susanamar1,0-1,A05,King's Indian Attack: Symmetrical Defense
susanamar1,fer_94,0-1,B20,Sicilian Defense
Bostonbliz,susanamar1,1/2-1/2,A00,Polish
susanamar1,Yk_maximus,1-0,B07,Pirc Defense
susanamar1,Yk_maximus,0-1,B07,Pirc Defense
uallsck,susanamar1,1-0,A45,Indian Defense
susanamar1,vandameperu,1/2-1/2,B50,Sicilian Defense: Modern Variations
Ceejay24,susanamar1,1/2-1/2,A51,Indian Defense: Budapest Defense
odasso10,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,apinango,1-0,C00,French Defense: King's Indian Attack
susanamar1,apinango,1-0,C00,French Defense: King's Indian Attack
justfunplayawesomegg,susanamar1,1-0,A51,Indian Defense: Budapest Defense
susanamar1,Andrew_Savchuk,1-0,B27,Sicilian Defense
harleyboy,susanamar1,0-1,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
Dhiegorov,susanamar1,1-0,E61,King's Indian Defense: Semi-Classical Variation
susanamar1,ChampionGM,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,Kyzyamastak,0-1,B50,Sicilian Defense: Modern Variations
JinRob,susanamar1,1-0,C25,Vienna Game: Vienna Gambit
susanamar1,crandall15,1-0,B30,Sicilian Defense: Old Sicilian
Mefisto64,susanamar1,0-1,A45,Indian Defense
Evil_chess,susanamar1,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
susanamar1,JinRob,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation
muhammadzain,susanamar1,1-0,C69,"Ruy Lopez: Exchange Variation, Bronstein Variation"
susanamar1,gooddave2017,1-0,B06,Modern Defense
Zerowitz,susanamar1,1-0,A04,Zukertort : Black Mustang Defense
susanamar1,logbaselogan,0-1,B50,Sicilian Defense: Modern Variations
susanamar1,Venegas85,1-0,B06,Modern Defense: Standard Defense
susanamar1,Scualchess,0-1,B32,Sicilian Defense: Lwenthal Variation
susanamar1,statachess_97,0-1,B20,Sicilian Defense
Spidiro,susanamar1,1-0,A25,"English : King's English Variation, Reversed Closed Sicilian"
muhammadzain,susanamar1,0-1,A00,Van't Kruijs
diablanni,susanamar1,0-1,C45,Scotch Game: Mieses Variation
ersahin,susanamar1,1-0,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
susanamar1,cldng,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,ussr_master,0-1,A08,King's Indian Attack: Sicilian Variation
susanamar1,lichess AI level 1,0-1,A46,Yusupov-Rubinstein System
susanamar1,balachess2006,0-1,B10,Caro-Kann Defense: Breyer Variation
Alekhine571,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
Silviomorales,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,VenezuelanInNY,1-0,B50,Sicilian Defense: Modern Variations
susanamar1,Jtdr,1-0,C53,Italian Game: Classical Variation
onmaster,susanamar1,0-1,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit"
selektro,susanamar1,0-1,C50,Italian Game: Giuoco Pianissimo
susanamar1,Juan_Moreno,1-0,B40,Sicilian Defense: French Variation
susanamar1,Jfospina17,1-0,B40,Sicilian Defense: French Variation
alphazerohuman,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
Alekhine571,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Fischtigris,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,OsvaldoLlinas,1-0,B32,Sicilian Defense: Lwenthal Variation
susanamar1,meridaandres,1/2-1/2,B02,Alekhine Defense: Scandinavian Variation
jchh,susanamar1,0-1,A15,"English : Anglo-Indian Defense, King's Indian Formation"
susanamar1,jchh,1-0,B06,Modern Defense: Standard Line
Gruseligermuell,susanamar1,1-0,C68,"Ruy Lopez: Exchange Variation, Keres Variation"
Antoniano,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Oilers,0-1,B06,Modern Defense: Standard Line
BilllyBones,susanamar1,1-0,C44,"Scotch Game: Scotch Gambit, Gring Gambit Declined"
susanamar1,Ironeye,1-0,B50,Sicilian Defense: Modern Variations
WolfgangT,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,alexyarovoy85,0-1,B01,Scandinavian Defense: Modern Variation
susanamar1,ppiz,1-0,B30,Sicilian Defense: Old Sicilian
jaoso78,susanamar1,1-0,E98,"King's Indian Defense: Orthodox Variation, Classical System"
susanamar1,inflado,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
despeler,susanamar1,0-1,A45,Trompowsky Attack
susanamar1,LemonadeVodka,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,Q_een,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
Modest_Proposal,susanamar1,0-1,C77,"Ruy Lopez: Morphy Defense, Bayreuth Variation"
susanamar1,sabinafoisor,0-1,B10,Caro-Kann Defense: Breyer Variation
Yani92,susanamar1,0-1,C22,Center Game: Berger Variation
SiempreconDios,susanamar1,1/2-1/2,A00,Gedult's
SiempreconDios,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,soju3bs,1-0,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line"
susanamar1,Los5hermanos,1-0,B01,"Scandinavian Defense: Main Line, Mieses Variation"
susanamar1,Tactical_Shot,1-0,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
carlbc84,susanamar1,0-1,C50,"Italian Game: Giuoco Pianissimo, Normal"
susanamar1,carlbc84,1-0,C53,Italian Game: Classical Variation
glenart,susanamar1,0-1,A05,King's Indian Attack: Symmetrical Defense
susanamar1,Fakhriev,1/2-1/2,B30,Sicilian Defense: Old Sicilian
Fakhriev,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
emiliooo,susanamar1,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,jshutzman,0-1,B50,Sicilian Defense: Modern Variations
Golovolom,susanamar1,0-1,A48,Torre Attack
susanamar1,SergIomiguel,0-1,B10,Caro-Kann Defense: Breyer Variation
Doble_De,susanamar1,1-0,C30,King's Gambit Declined: Keene Defense
Willhaven,susanamar1,1-0,E92,"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System"
susanamar1,yuramba,1-0,C53,"Italian Game: Classical Variation, Closed Variation"
eeenrique89,susanamar1,1-0,C45,Scotch Game: Schmidt Variation
susanamar1,chess20082015,0-1,C00,French Defense: King's Indian Attack
susanamar1,manitodeplomo,1-0,A08,King's Indian Attack: Sicilian Variation
Grimm11,susanamar1,0-1,A52,"Indian Defense: Budapest Defense, Adler Variation"
yuramba,susanamar1,0-1,A45,Indian Defense
susanamar1,OSCARZR,1-0,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
susanamar1,Murakami,1-0,B06,Modern Defense: Standard Defense
GambitoTDF,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
JIRENGOKU,susanamar1,0-1,A01,Nimzo-Larsen Attack: Modern Variation
susanamar1,GFlZeeetaa05,1-0,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack"
susanamar1,AlainOtero,0-1,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
susanamar1,Gian78,1-0,B32,Sicilian Defense: Lwenthal Variation
Gian78,susanamar1,0-1,A05,Zukertort : Nimzo-Larsen Variation
ChrisiWinner,susanamar1,0-1,A48,London System
susanamar1,lichess AI level 1,1/2-1/2,C10,French Defense: Paulsen Variation
lichess AI level 1,susanamar1,1-0,A00,Mieses
susanamar1,lichess AI level 1,1/2-1/2,C00,French Defense: Steiner Variation
susanamar1,Lego77,1-0,B10,Caro-Kann Defense: Breyer Variation
Lego77,susanamar1,1/2-1/2,A45,Indian Defense
susanamar1,sencillo84,1-0,C00,French Defense: King's Indian Attack
Grandmonster28,susanamar1,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
cristianoronaldo96,susanamar1,1-0,E65,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line"
susanamar1,victorjaraian,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,lichess AI level 1,0-1,A04,Zukertort : Pirc Invitation
susanamar1,J_V_R,1-0,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
J_V_R,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
ghonaime,susanamar1,1-0,C44,"Scotch Game: Scotch Gambit, Advance Variation"
susanamar1,dodi_ipis,1-0,B07,Pirc Defense: 150 Attack
EtherealQGD,susanamar1,0-1,A48,London System
susanamar1,Adta_zalu,1-0,B07,Pirc Defense
Viggo06,susanamar1,0-1,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
susanamar1,Spartakus01,1-0,B30,Sicilian Defense: Old Sicilian
Aeiou2019,susanamar1,0-1,A00,Ware
susanamar1,carolinasul,0-1,B10,Caro-Kann Defense: Breyer Variation
susanamar1,brayantheking,1-0,B40,Sicilian Defense: French Variation
eldoc19,susanamar1,0-1,C21,Danish Gambit Declined: Sorensen Defense
Olvidaloo,susanamar1,1-0,A01,Nimzo-Larsen Attack: Modern Variation
susanamar1,JHOANGONZALEZ,1-0,C54,"Italian Game: Giuoco Piano, Greco's Attack"
Gollobarinas2,susanamar1,1-0,C24,Bishop's : Vienna Hybrid
susanamar1,Franvier,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
maguiin,susanamar1,0-1,C68,Ruy Lopez: Exchange Variation
susanamar1,oagv13,1-0,C00,French Defense: King's Indian Attack
susanamar1,maguiin,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
Jesuspb,susanamar1,0-1,A04,Zukertort : Kingside Fianchetto
Paulingpompa,susanamar1,1-0,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
DORTA136,susanamar1,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,Edw_Mendoza,0-1,B27,"Pterodactyl Defense: Sicilian, Rhamphorhynchus"
Almi0791,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,Almi0791,1-0,B10,Caro-Kann Defense: Breyer Variation
MaungKayas,susanamar1,1-0,C20,King's Pawn Game: Leonardis Variation
susanamar1,LosDeCauca,0-1,B50,Sicilian Defense: Modern Variations
Ramdon35000,susanamar1,1-0,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
susanamar1,pepolov,0-1,B50,Sicilian Defense: Modern Variations
susanamar1,chessestrategy,1-0,A05,King's Indian Attack: Wahls Defense
chessestrategy,susanamar1,0-1,A52,Indian Defense: Budapest Defense
susanamar1,chessestrategy,0-1,B00,Owen Defense
susanamar1,JurajMatejovic_SK,1/2-1/2,A08,King's Indian Attack: Sicilian Variation
mbrunocesar,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,drini123,1-0,C42,Russian Game: Three Knights Game
drini123,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,Monoloco92,0-1,C00,French Defense: King's Indian Attack
EGK,susanamar1,1-0,A48,Torre Attack
susanamar1,BBV111,1-0,B00,St. George Defense
Whitesn4ke,susanamar1,1-0,A04,Zukertort : Kingside Fianchetto
susanamar1,gamblex,1-0,B07,Pirc Defense
susanamar1,ZhuoKoudian,0-1,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
DarwinGarcia,susanamar1,0-1,C30,King's Gambit Declined: Classical Variation
Flashhh333,susanamar1,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Tarovsky,susanamar1,1-0,A45,Indian Defense
Bouismailo14,susanamar1,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
MensWearhouseGuy,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
lichess AI level 1,susanamar1,1-0,A40,Horwitz Defense
susanamar1,lichess AI level 1,0-1,B01,Scandinavian Defense
susanamar1,Tuvieja04,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,KaToK_54,1-0,B41,Sicilian Defense: Kan Variation
susanamar1,Orphan_Pokemon,0-1,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
PabloChess32,susanamar1,1-0,C69,"Ruy Lopez: Exchange Variation, Bronstein Variation"
Teemo0o,susanamar1,1-0,A51,Indian Defense: Budapest Defense
susanamar1,breaker90,0-1,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
susanamar1,grutar,1-0,B06,Modern Defense: Standard Defense
josembk,susanamar1,0-1,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line"
Vyachus,susanamar1,1-0,C21,Danish Gambit Declined: Sorensen Defense
susanamar1,Erlantzu,1-0,B00,St. George Defense
ICA_BINAKAL,susanamar1,0-1,A49,Indian Defense: Przepiorka Variation
susanamar1,Huevon,1-0,B10,Caro-Kann Defense: Breyer Variation
susanamar1,realPioneer,0-1,B01,Scandinavian Defense: Main Line
Tactiq,susanamar1,1-0,C47,Four Knights Game: Scotch Variation Accepted
RubinsteinsMonster,susanamar1,1-0,B07,Modern Defense: Geller's System
susanamar1,vicholo,0-1,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
susanamar1,Almi0791,1/2-1/2,B10,Caro-Kann Defense: Breyer Variation
Almi0791,susanamar1,0-1,A45,Indian Defense
susanamar1,Almi0791,1-0,B10,Caro-Kann Defense: Breyer Variation
Almi0791,susanamar1,0-1,C45,Scotch Game: Schmidt Variation
susanamar1,mishablitz,0-1,B07,Pirc Defense
eeone,susanamar1,0-1,A48,London System
susanamar1,chessok-ir,1-0,C00,French Defense: King's Indian Attack
susanamar1,Ligole,1/2-1/2,C42,Russian Game: Three Knights Game
susanamar1,MrMosasaurus,0-1,B30,Sicilian Defense: Old Sicilian
Tulok58,susanamar1,1-0,C69,"Ruy Lopez: Exchange Variation, Bronstein Variation"
susanamar1,Niwde86,1-0,B32,Sicilian Defense: Open
luisf50,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
Ayrton_Senna_94,susanamar1,0-1,C50,Italian Game: Giuoco Pianissimo
susanamar1,MagicRabbit,1-0,B07,Pirc Defense
susanamar1,jadianaja,1-0,B40,Sicilian Defense: Marshall Counterattack
jadianaja,susanamar1,0-1,A00,Kdas
diasattackyou,susanamar1,0-1,D01,Richter-Veresov Attack
susanamar1,Ligonazo,0-1,B32,Sicilian Defense: Lwenthal Variation
neroli,susanamar1,1-0,C25,Vienna Game: Anderssen Defense
susanamar1,joaopauloaraxa,0-1,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit, Modern Defense"
AdminBS,susanamar1,1-0,A45,Trompowsky Attack: Raptor Variation
susanamar1,Skyline83,1-0,B59,Sicilian Defense: Boleslavsky Variation
capaperucho,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,dbestsmiles,1-0,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
susanamar1,mauriciohenriquez,1-0,C63,"Ruy Lopez: Schliemann Defense, Schnemann Attack"
laviejademotos,susanamar1,0-1,A46,Yusupov-Rubinstein System
Jesm41,susanamar1,0-1,C26,Vienna Game: Falkbeer Variation
susanamar1,otychess,1-0,B02,Alekhine Defense: Scandinavian Variation
susanamar1,ladiesman69,0-1,B07,Czech Defense
huayra36,susanamar1,1-0,C24,Bishop's : Berlin Defense
pronom,susanamar1,1-0,C29,"Vienna Game: Vienna Gambit, Paulsen Attack"
Prokofiev,susanamar1,1-0,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
susanamar1,Kivich,1-0,B10,Caro-Kann Defense: Breyer Variation
lichess AI level 1,susanamar1,1-0,A00,Van't Kruijs
susanamar1,lichess AI level 1,0-1,A00,Van't Kruijs
susanamar1,Quesigaelquepase,0-1,C53,"Italian Game: Classical Variation, Closed Variation"
Fegatelo78,susanamar1,1-0,C50,"Italian Game: Classical Variation, Albin Gambit"
susanamar1,chikooooo,1-0,B00,Nimzowitsch Defense
Masroni,susanamar1,0-1,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
lacampora,susanamar1,0-1,A20,English : King's English Variation
susanamar1,lacampora,1-0,C00,French Defense: King's Indian Attack
Lic222,susanamar1,0-1,A51,Indian Defense: Budapest Defense
Xboxlive,susanamar1,1-0,C53,"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit"
susanamar1,Xboxlive,0-1,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
susanamar1,mauriciohenriquez,1-0,C53,"Italian Game: Classical Variation, La Bourdonnais Variation"
CALTchess,susanamar1,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
susanamar1,leon2807,1/2-1/2,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
Babyboss31,susanamar1,1-0,A52,"Indian Defense: Budapest Defense, Adler Variation"
Reyeschess,susanamar1,1-0,A20,English : King's English Variation
susanamar1,TOROSOS,1-0,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation"
susanamar1,Johan_ets1,1-0,B40,Sicilian Defense: French Variation
delfin000,susanamar1,0-1,C44,"Scotch Game: Scotch Gambit, Advance Variation"
ChessS2008,susanamar1,0-1,A20,English : King's English Variation
susanamar1,pacop32,0-1,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line"
susanamar1,Jose_1008,0-1,B01,Scandinavian Defense: Modern Variation
pacop32,susanamar1,0-1,A45,Trompowsky Attack
Jmcadavid,susanamar1,1-0,A46,Indian Defense: London System
BlitzSuperGM,susanamar1,1-0,A10,English
susanamar1,jugandorapidito,1-0,C00,French Defense: King's Indian Attack
susanamar1,pacop32,1-0,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line"
susanamar1,Redbishop01,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
IngOscarArdila,susanamar1,1/2-1/2,A52,"Indian Defense: Budapest Defense, Adler Variation"
Lina2487,susanamar1,0-1,C55,"Italian Game: Two Knights Defense, Max Lange Attack"
grafport,susanamar1,1-0,E68,"King's Indian Defense: Fianchetto Variation, Classical Variation"
lisyender,susanamar1,1/2-1/2,C50,Italian Game
susanamar1,Augustine7,1-0,C50,Italian Game: Hungarian Defense
Puedolograrlo,susanamar1,0-1,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
susanamar1,humberrrj,1-0,B30,Sicilian Defense: Old Sicilian
susanamar1,Skyline83,1-0,B50,Sicilian Defense: Modern Variations
willygalleta,susanamar1,1-0,A45,Indian Defense
AngelUCV,susanamar1,1-0,C50,Giuoco Piano
susanamar1,fbarretoz,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
RennyRoldan,susanamar1,0-1,C55,"Italian Game: Two Knights Defense, Max Lange Attack"
susanamar1,willyrios,1-0,B01,"Scandinavian Defense: Main Line, Mieses Variation"
Emiliosky,susanamar1,0-1,A49,Indian Defense: Przepiorka Variation
susanamar1,Cesar-garbino,1-0,B01,Scandinavian Defense: Gubinsky-Melts Defense
susanamar1,Fernando_Gomez,1/2-1/2,B01,Scandinavian Defense: Gubinsky-Melts Defense
athemm,susanamar1,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
balachess2006,susanamar1,1-0,A46,Indian Defense: Wade-Tartakower Defense
susanamar1,Aragua,0-1,B00,Nimzowitsch Defense
susanamar1,lisyender,0-1,C55,Italian Game: Two Knights Defense
lapserdak,susanamar1,1-0,C68,Ruy Lopez: Exchange Variation
susanamar1,COVID24,0-1,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
EstudianAjedrezRD,susanamar1,1-0,A45,Indian Defense: Tartakower Attack
pcanelon,susanamar1,0-1,C22,Center Game: Berger Variation
Valeriexoxo,susanamar1,1-0,A48,London System
susanamar1,orishuas,1-0,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
susanamar1,Slimslik02,1-0,B07,Pirc Defense
susanamar1,jorikoen,1-0,B02,Alekhine Defense: Marczy Variation
susanamar1,lisyender,1-0,A00,Van't Kruijs
Supermetsuri,susanamar1,0-1,C47,Four Knights Game: Scotch Variation Accepted
