Blancas,Negras,Result,ECO,Opening
QuesadillaGrande,jab17,0-1,A00,Mieses
unaubisque,jab17,1-0,B21,Sicilian Defense: McDonnell Attack
jab17,MisterFraph,1-0,A40,Queen's Pawn Game: Anglo-Slav
Gesha67,jab17,0-1,A00,Van't Kruijs
jab17,bigboibigboi,0-1,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
dgalanis,jab17,1-0,A45,Paleface Attack
jab17,Norov_Artem,0-1,D52,Queen's Gambit Declined: Cambridge Springs Defense
chessexplainerd,jab17,0-1,A05,King's Indian Attack: Symmetrical Defense
jab17,Offtherecord,0-1,A41,Old Indian Defense
jab17,Matzel53,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
abrok,jab17,1-0,A48,London System
monsienne,jab17,0-1,A05,Zukertort : Quiet System
jab17,ysp12,1-0,A40,Queen's Pawn Game: Anglo-Slav
jab17,Nietchess,1-0,A44,Benoni Defense: Old Benoni
ThisBigHush,jab17,0-1,D01,"Queen's Pawn Game: Veresov Attack, Boyce Defense"
sysopt,jab17,1-0,A15,English : Anglo-Indian Defense
kaportaci,jab17,0-1,B23,"Sicilian Defense: Closed, Traditional"
jab17,Soy_Antifeminista,1/2-1/2,A42,Modern Defense: Averbakh System
jab17,markanthonynava,0-1,D15,Slav Defense: Schlechter Variation
Xoca86,jab17,1-0,A46,Indian Defense: Spielmann-Indian
Froschen,jab17,1-0,A01,Nimzo-Larsen Attack: Classical Variation
jab17,WitteVanHaemstede,1-0,D33,Tarrasch Defense: Prague Variation
jab17,xMustafaCan,1-0,A40,Englund Gambit Complex: Soller Gambit
R_ALMAGUER,jab17,1-0,A05,Zukertort
Alexeus1985,jab17,1-0,D37,Queen's Gambit Declined: Three Knights Variation
jab17,ajc54,1-0,A58,Benko Gambit Accepted: Fully Accepted Variation
jab17,Gust4vo22,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation, Pawn Grab Line"
jab17,PonyBoy67,1-0,A65,Benoni Defense: King's Pawn Line
gothicfan,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
bustun,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
Perditurus,jab17,0-1,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
ATurkish,jab17,0-1,A21,"English : King's English Variation, Reversed Sicilian"
jab17,Antuplo,0-1,A43,Benoni Defense: Old Benoni
jab17,Antuplo,1-0,A43,Benoni Defense: Old Benoni
jab17,Alleks1000,0-1,D31,Semi-Slav Defense: Accelerated Move Order
zmagar,jab17,0-1,D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense"
Bierblitz,jab17,1-0,A02,Bird
notsostrong,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Pterodactyl
jab17,Alleks1000,1-0,A40,Modern Defense
jab17,deckledoggy,1-0,E91,King's Indian Defense: Orthodox Variation
jab17,Okanchess,0-1,D08,"Queen's Gambit Declined: Albin Countergambit, Modern Line"
Corbblah,jab17,1-0,A45,Indian Defense: Maddigan Gambit
jab17,KING_IMPERIAL_CENTO,1-0,B10,Caro-Kann Defense: Breyer Variation
unoffensiveusername,jab17,1-0,A01,Nimzo-Larsen Attack
stath1993,jab17,0-1,A46,Indian Defense: London System
jab17,lust8228,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,unoffensiveusername,1-0,A40,English Defense
Dabadman,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,Haskeller,0-1,A43,Benoni Defense: Benoni-Indian Defense
bluesky7777,jab17,0-1,D37,Queen's Gambit Declined: Three Knights Variation
killervenezuela,jab17,1-0,E92,King's Indian Defense: Exchange Variation
jab17,Gryazny_smuzi,1-0,A60,Benoni Defense: Modern Variation
Roman-Matinyan1988,jab17,0-1,A01,Nimzo-Larsen Attack
jab17,Wolfnetwork,1-0,D35,Queen's Gambit Declined: Exchange Variation
jab17,avg16,1-0,E94,"King's Indian Defense: Orthodox Variation, Glek Defense"
Roboticus,jab17,1-0,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation"
Haskeller,jab17,1-0,B33,Sicilian Defense: Open
jab17,InsideToRecoil,0-1,A04,Zukertort : Vos Gambit
WaffenSchach,jab17,1-0,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation"
jab17,mihaibujanca,0-1,A00,Hungarian
YALIN0,jab17,0-1,B06,Modern Defense
jab17,Mjolnir1980,0-1,B00,Owen Defense
jab17,reachud,0-1,A40,Modern Defense
jab17,IamonFire_Nje,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
Charlmorfi,jab17,0-1,B23,Sicilian Defense: Grand Prix Attack
Magnus-Calzone,jab17,0-1,A36,"English : Symmetrical Variation, Botvinnik System"
jab17,Spyros_44,0-1,A50,Indian Defense: Normal Variation
atroopat01,jab17,0-1,B06,Modern Defense
CoachYashKapadi,jab17,1-0,A15,"English : Anglo-Indian Defense, King's Indian Formation"
jab17,Surikath,0-1,A43,Benoni Defense: Old Benoni
ammaresto,jab17,1-0,A03,Bird : Dutch Variation
jab17,Bukovyna,1-0,D15,Slav Defense: Chameleon Variation
jab17,Amoruso,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Mladi_Fiser,jab17,1-0,A01,Nimzo-Larsen Attack: Modern Variation
ratattack,jab17,0-1,C00,French Defense: Mediterranean Defense
jab17,Thebad-Egyptian,1-0,A81,Dutch Defense: Fianchetto Attack
jab17,Tomiello,0-1,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
jab17,kapitanov,1-0,D31,Semi-Slav Defense: Marshall Gambit
Advpawn,jab17,0-1,B32,Sicilian Defense: Open
DIOSOIDE,jab17,1-0,D05,Queen's Pawn Game: Colle System
drogodependiente,jab17,1-0,B21,Sicilian Defense: Smith-Morra Gambit
jab17,JMateus,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
jab17,Osinger,0-1,A44,Benoni Defense: Old Benoni
maxirevsky,jab17,1-0,C14,"French Defense: Classical Variation, Tarrasch Variation"
megaone,jab17,0-1,E54,"Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4"
jab17,Erik517407,1-0,D21,Queen's Gambit Accepted: Gunsberg Defense
jab17,lova_lova,0-1,A06,Zukertort : Tennison Gambit
RhenzRheann_Auza98,jab17,1-0,A39,"English : Symmetrical Variation, Mecking Variation"
jaci27,jab17,1-0,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,UnusualPerson,1-0,A60,Benoni Defense: Modern Variation
jab17,Chessfuzzi2000,1-0,A42,Modern Defense: Averbakh System
jab17,ggaabboo,1-0,A81,Dutch Defense: Fianchetto Attack
hercule65,jab17,0-1,A15,"English : Anglo-Indian Defense, King's Indian Formation"
Rashad093,jab17,1-0,A43,Benoni Defense: Old Benoni
southeuro,jab17,1-0,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,DogCatMouse,1-0,A43,Benoni Defense: Old Benoni
jab17,tavis555,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Eliam57,jab17,1-0,A01,Nimzo-Larsen Attack
BelatedCoefficient15,jab17,0-1,A00,Van Geet
jab17,BlackStyle007,1-0,E91,King's Indian Defense: Orthodox Variation
jab17,PapaFB,1-0,A53,Old Indian Defense
nelsontherock,jab17,1-0,A37,"English : Symmetrical Variation, Two Knights Line"
chessengineer20,jab17,0-1,B21,Sicilian Defense: Smith-Morra Gambit
jab17,asm191,1-0,A43,Benoni Defense: Benoni Gambit Accepted
jmperezpalencia,jab17,0-1,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,TheBlunderBandit,0-1,A40,Queen's Pawn Game
jab17,waverunner07,0-1,D15,Slav Defense: Chameleon Variation
Drfeelgood_death,jab17,0-1,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
rsriram66,jab17,1-0,B21,Sicilian Defense: Morphy Gambit
jab17,Andrey200294,1-0,D15,Slav Defense: Three Knights Variation
jab17,brokenclock,0-1,A40,Horwitz Defense
kouoibertrand,jab17,1-0,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,mednerv,0-1,D43,Semi-Slav Defense
clevertonsouza,jab17,0-1,A10,English : Great Snake Variation
King_Gols,jab17,0-1,A00,Hungarian : Slav Formation
jab17,ZGM_Samostically,1-0,E91,King's Indian Defense: Orthodox Variation
ViniIkeda,jab17,0-1,A40,Modern Defense
jab17,Royalrunner3000,1-0,A43,Benoni Defense: Old Benoni
Marcin_77,jab17,0-1,A17,"English : Anglo-Indian Defense, Hedgehog System"
jab17,MishkaGoguadze,0-1,D06,Queen's Gambit Declined: Baltic Defense
Gogosel,jab17,0-1,A01,Nimzo-Larsen Attack: Indian Variation
jab17,Deivisz,1-0,A40,Queen's Pawn Game
jab17,Backstreetboys,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,saga_de_geminis,0-1,D35,Queen's Gambit Declined: Exchange Variation
varaman,jab17,0-1,B27,"Pterodactyl Defense: Sicilian, Rhamphorhynchus"
ClaytonSpoiler,jab17,0-1,A01,Nimzo-Larsen Attack: Indian Variation
jab17,kaidanz,1-0,D02,Queen's Pawn Game: Chigorin Variation
actuville,jab17,0-1,A12,"Rti : Anglo-Slav Variation, Bogoljubov Variation"
kostakurta77,jab17,0-1,D37,Queen's Gambit Declined: Three Knights Variation
Mavrodizhiv_MMM-2011,jab17,1-0,D02,Queen's Pawn Game: Zukertort Variation
jab17,PedreiroDePolo,1-0,A40,Modern Defense
jab17,isralino,0-1,A40,Modern Defense
katastroof,jab17,1-0,A01,Nimzo-Larsen Attack: Modern Variation
jab17,AdrianWinterTandT,0-1,C50,Italian Game: Rosentreter Gambit
jab17,Treacy,1-0,B32,Sicilian Defense: Accelerated Dragon
jab17,yjjga,1-0,B00,Owen Defense: Smith Gambit
GoloscHapov,jab17,1-0,A01,Nimzo-Larsen Attack: Symmetrical Variation
Lustundfrustfresser,jab17,1-0,A30,English : Symmetrical Variation
jab17,pkyue,1-0,A40,"Dutch Defense: Stonewall Variation, Modern Variation"
ComandoSelvatico,jab17,0-1,C00,French Defense: King's Indian Attack
jab17,ClubArevalo,0-1,D37,Queen's Gambit Declined: Three Knights Variation
sokhoom,jab17,0-1,B06,"Pterodactyl Defense: Eastern, Benoni"
jab17,chessnycbaharh,0-1,E12,Queen's Indian Defense: Kasparov Variation
MagnusCarlsenisDaddy,jab17,1/2-1/2,A04,Zukertort : Kingside Fianchetto
jab17,jekeagle,1-0,A40,Queen's Pawn Game
chessnycbaharh,jab17,0-1,B06,Modern Defense
hasan36,jab17,1-0,B10,Caro-Kann Defense: Two Knights Attack
jab17,kochichess,0-1,E91,King's Indian Defense: Orthodox Variation
ThiagoC31,jab17,1-0,A01,Nimzo-Larsen Attack: Modern Variation
jab17,Jose2r2,1-0,D43,Semi-Slav Defense: Anti-Moscow Gambit
jab17,elmulo,1-0,A50,Queen's Indian Accelerated
Treacy,jab17,0-1,A06,Zukertort
jab17,bkan80,0-1,A46,Indian Defense: Knights Variation
jab17,TheBlunderBandit,0-1,A40,Queen's Pawn Game
Averroes123,jab17,1-0,A34,"English : Symmetrical Variation, Normal Variation"
ALI-HEYIDERZADEH,jab17,1-0,B20,Sicilian Defense
elchiricano,jab17,0-1,A36,"English : Symmetrical Variation, Botvinnik System Reversed"
jab17,gmbmw,0-1,D15,Slav Defense: Three Knights Variation
jab17,josuechucky,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Drfeelgood_death,jab17,0-1,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
jab17,BenoneG,1-0,A65,Benoni Defense: King's Pawn Line
V_Mejia10,jab17,1-0,B38,"Sicilian Defense: Accelerated Dragon, Marczy Bind"
jab17,leonal85,1-0,A65,Benoni Defense: King's Pawn Line
RaMoNRoMeRo,jab17,0-1,A48,Torre Attack
jab17,Blacknight186,1-0,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
juliocolivetgamboa,jab17,1-0,A17,"English : Anglo-Indian Defense, Hedgehog System"
jab17,vera_endel,1-0,D35,Queen's Gambit Declined: Normal Defense
elis202020,jab17,1/2-1/2,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,KingChessPro,1-0,D43,Semi-Slav Defense
juliocolivetgamboa,jab17,1-0,A00,Saragossa
jab17,gustyn,0-1,E37,"Nimzo-Indian Defense: Classical Variation, Noa Variation"
vera_endel,jab17,0-1,D04,Queen's Pawn Game: Colle System
jab17,whitelyon,1-0,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line"
SilverViral,jab17,0-1,A01,Nimzo-Larsen Attack: English Variation
jeffren10,jab17,1-0,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,0-1,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,1-0,B32,Sicilian Defense: Accelerated Dragon
jab17,artsportscience,0-1,A52,Indian Defense: Budapest Defense
jab17,darthdo,0-1,-1,-1
Juan-elabusador,jab17,1-0,-1,-1
Blasfemo,jab17,0-1,-1,-1
jab17,darthdo,0-1,-1,-1
Mantablanca,jab17,0-1,-1,-1
jab17,juanmanuel05,1-0,-1,-1
gemarin1,jab17,0-1,-1,-1
JordyOrtega,jab17,0-1,-1,-1
jab17,o2m3l,1-0,-1,-1
jab17,chesban23,1-0,-1,-1
HectorBeltran,jab17,1-0,-1,-1
jab17,mjuanchini,1-0,-1,-1
Lusanare_84,jab17,0-1,E18,"Queen's Indian Defense: Classical Variation, Traditional Variation"
jab17,marck2004,1-0,A40,Mikenas Defense: Lithuanian Variation
jab17,TheOldWitcher,1-0,A43,Benoni Defense: Benoni-Indian Defense
superbohemio,jab17,0-1,D00,Queen's Pawn Game: Hbsch Gambit
jab17,BoardDemon,1/2-1/2,A40,Modern Defense
Erlantzu,jab17,0-1,C00,French Defense: Two Knights Variation
jab17,GelassenheitWolf,0-1,A42,Modern Defense: Kotov Variation
BoardDemon,jab17,1-0,B20,Sicilian Defense: Lasker-Dunne Attack
jab17,EdmundoAzevedo,1-0,D15,Slav Defense: Three Knights Variation
QUEDATENCASA,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
ricaurte55,jab17,0-1,B21,Sicilian Defense: Smith-Morra Gambit
jab17,Tolia28,1-0,E32,Nimzo-Indian Defense: Classical Variation
jmperezpalencia,jab17,0-1,B12,Caro-Kann Defense: Advance Variation
jab17,bomber799,0-1,D15,Slav Defense: Schlechter Variation
jab17,GrosXakeTaldea,0-1,C41,Philidor Defense: Lion Variation
ALONGUS,jab17,0-1,A46,Indian Defense: Spielmann-Indian
jab17,Trompetillas,0-1,A40,English Defense
kalantaryan,jab17,1-0,A52,"Indian Defense: Budapest Defense, Adler Variation"
arycaldas,jab17,0-1,B21,Sicilian Defense: Smith-Morra Gambit
jab17,DEXTER999,1/2-1/2,D06,Queen's Gambit Declined: Marshall Defense
jab17,Gora-Gu-ta-Gutarrak,1-0,D11,Slav Defense: Modern Line
TheOldWitcher,jab17,1-0,D56,Queen's Gambit Declined: Lasker Defense
Macrofago,jab17,1-0,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
jab17,stigmr,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,mohghase,1-0,D07,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation"
gleidison,jab17,0-1,A46,Torre Attack
lgsalazar94,jab17,0-1,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
jab17,flechaoscura,1-0,A41,Queen's Pawn Game
moragico,jab17,0-1,A48,East Indian Defense
flechaoscura,jab17,0-1,B24,Sicilian Defense: Closed
jab17,Limchess,1-0,D85,"Grnfeld Defense: Exchange Variation, Modern Exchange Variation"
LIROVSKY,jab17,1/2-1/2,B22,Sicilian Defense: Alapin Variation
Limchess,jab17,1-0,A45,Indian Defense
jab17,Edu88ALR,1-0,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System"
jonathang,jab17,0-1,A05,King's Indian Attack
jab17,Edu88ALR,1-0,D06,Queen's Gambit Declined: Marshall Defense
jab17,morgadog,0-1,D26,"Queen's Gambit Accepted: Normal Variation, Traditional System"
jeffren10,jab17,0-1,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,1-0,B42,"Sicilian Defense: Kan Variation, Polugaevsky Variation"
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
jab17,jeffren10,1-0,D43,Semi-Slav Defense
jeffren10,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Dragon
chesszone9937,jab17,1/2-1/2,A07,King's Indian Attack
jab17,Chessman-T,0-1,D31,"Semi-Slav Defense: Marshall Gambit, Main Line"
jab17,Elvis_K3,0-1,-1,-1
GP_lion,jab17,0-1,B34,"Sicilian Defense: Accelerated Dragon, Exchange Variation"
jab17,Artak_Manukyan,1-0,D15,Slav Defense: Three Knights Variation
jab17,chessroshi89,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
GP_lion,jab17,0-1,B32,Sicilian Defense: Accelerated Dragon
jab17,chichi_blessings91,1-0,A65,Benoni Defense: King's Pawn Line
zsolt1974,jab17,0-1,B38,"Sicilian Defense: Accelerated Dragon, Marczy Bind"
kekic76,jab17,1-0,B38,"Sicilian Defense: Accelerated Dragon, Marczy Bind"
jab17,IyaKakonkote,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,marvinbueno,1-0,D11,Slav Defense: Modern Line
Olvidaloo,jab17,1/2-1/2,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
jab17,Teodorow,1/2-1/2,D06,Queen's Gambit Declined: Marshall Defense
llanerosoy,jab17,0-1,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,ExpresoNocturno,1-0,A58,Benko Gambit Accepted: Fianchetto Variation
jab17,Olvidaloo,1-0,D15,Slav Defense: Three Knights Variation
angelfcabello,jab17,0-1,A51,Indian Defense: Budapest Defense
ExpresoNocturno,jab17,1-0,B27,Sicilian Defense: Hyperaccelerated Fianchetto
jab17,Paulingpompa,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
angelfcabello,jab17,0-1,D90,Grnfeld Defense: Three Knights Variation
jab17,ExpresoNocturno,1-0,A58,Benko Gambit Accepted: Fully Accepted Variation
Olvidaloo,jab17,0-1,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,marvinbueno,0-1,D43,Semi-Slav Defense
floress26,jab17,0-1,D91,"Grnfeld Defense: Three Knights Variation, Petrosian System"
jab17,Magrelema,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
jab17,MorenoBlack,1-0,A40,English Defense
jab17,Mantablanca,1-0,D43,Semi-Slav Defense
HDMH,jab17,0-1,A46,Torre Attack
SilvaOmar10,jab17,0-1,B20,Sicilian Defense: Bowdler Attack
jab17,Yonathanvalles123,1-0,D22,"Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation"
jab17,Vero2315,0-1,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
ELGRANCASTILLO,jab17,0-1,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,eegc,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Paulingpompa,jab17,1-0,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
jab17,Ange8A,1-0,D06,Queen's Gambit Declined: Marshall Defense
Melospego,jab17,0-1,A45,Indian Defense
jeffren10,jab17,1-0,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,0-1,B23,Sicilian Defense: Closed
jeffren10,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,jeffren10,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
jeffren10,jab17,1-0,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,0-1,B53,Sicilian Defense: Chekhover Variation
jab17,jeffren10,0-1,B41,"Sicilian Defense: Kan Variation, Marczy Bind, Rti Variation"
jeffren10,jab17,1-0,B10,Caro-Kann Defense
jab17,jeffren10,0-1,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,jeffren10,1-0,D06,Queen's Gambit Declined: Marshall Defense
jeffren10,jab17,1-0,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
jab17,jeffren10,1-0,A43,Benoni Defense: French Benoni
jeffren10,jab17,1-0,C00,French Defense: Chigorin Variation
jab17,jeffren10,1-0,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,0-1,B40,Sicilian Defense: French Variation
jab17,jeffren10,0-1,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,0-1,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,1-0,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,0-1,B90,Sicilian Defense: Najdorf Variation
jab17,jeffren10,0-1,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,1-0,B02,Alekhine Defense: Scandinavian Variation
jab17,jeffren10,1/2-1/2,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,1-0,B12,Caro-Kann Defense: Marczy Variation
jab17,jeffren10,1-0,B40,Sicilian Defense: French Variation
jeffren10,jab17,1-0,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,1-0,B43,"Sicilian Defense: Kan Variation, Knight Variation"
jab17,jeffren10,1-0,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,1-0,B23,"Sicilian Defense: Closed, Traditional"
jab17,Emeramaru,1-0,A40,"Dutch Defense: Stonewall Variation, Modern Variation"
killervenezuela,jab17,0-1,E11,Bogo-Indian Defense: Grnfeld Variation
VicenteMar,jab17,1/2-1/2,B33,Sicilian Defense: Open
jab17,Emeramaru,1-0,D02,Queen's Pawn Game: Zukertort Variation
PisaniChess,jab17,0-1,A05,Zukertort : Nimzo-Larsen Variation
jab17,Emeramaru,1-0,D11,Slav Defense: Modern Line
jab17,kaizen30,0-1,A57,Benko Gambit
TheFord,jab17,1/2-1/2,A00,Van't Kruijs
jab17,apinango,0-1,C02,"French Defense: Advance Variation, Euwe Variation"
jab17,Emeramaru,0-1,D11,Slav Defense: Modern Line
apinango,jab17,0-1,A13,English : Neo-Catalan
Emeramaru,jab17,1-0,A45,Indian Defense
jab17,killervenezuela,1-0,B10,Caro-Kann Defense: Goldman Variation
apinango,jab17,1-0,A10,English
kaizen30,jab17,1-0,A48,East Indian Defense
jorgedibe,jab17,0-1,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
jab17,kaizen30,0-1,A58,Benko Gambit Accepted: Fianchetto Variation
jeffren10,jab17,1-0,B10,Caro-Kann Defense
jab17,jeffren10,0-1,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,0-1,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,1-0,B40,"Sicilian Defense: French Variation, Open"
jeffren10,jab17,1-0,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,jeffren10,1-0,B42,"Sicilian Defense: Kan Variation, Modern Variation"
jeffren10,jab17,0-1,B12,Caro-Kann Defense: Marczy Variation
jab17,jeffren10,0-1,E38,"Nimzo-Indian Defense: Classical Variation, Berlin Variation"
jeffren10,jab17,0-1,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,1-0,B12,Caro-Kann Defense: Marczy Variation
jab17,jeffren10,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
jeffren10,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,jeffren10,1-0,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,1/2-1/2,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,1/2-1/2,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,1-0,B30,Sicilian Defense: Old Sicilian
jab17,jeffren10,0-1,D31,Queen's Gambit Declined: Janowski Variation
jeffren10,jab17,0-1,B32,Sicilian Defense: Open
jab17,jeffren10,1-0,E32,Nimzo-Indian Defense: Classical Variation
jeffren10,jab17,0-1,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,1-0,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,1-0,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation"
jab17,jeffren10,1-0,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,jeffren10,1-0,B41,Sicilian Defense: Kan Variation
jeffren10,jab17,0-1,B30,Sicilian Defense: Old Sicilian
isopure,jab17,0-1,A00,Van't Kruijs
jab17,emasfajar,0-1,A43,Benoni Defense: Benoni Gambit Accepted
Krankrej,jab17,0-1,A40,Horwitz Defense
jab17,azolot,1-0,A53,Old Indian Defense
Axeslan,jab17,1-0,A40,Horwitz Defense
jab17,DukeDoubleday,1-0,A41,Old Indian Defense
Sawyer10,jab17,0-1,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
jab17,Vladimir_Putin_1,1-0,A84,Dutch Defense: Classical Variation
Artus43,jab17,0-1,B23,"Sicilian Defense: Closed, Traditional"
jab17,Hachemelegha,1-0,D15,Slav Defense: Schlechter Variation
Okanchess,jab17,1-0,A45,Indian Defense
Belyak9,jab17,0-1,D35,Queen's Gambit Declined: Exchange Variation
jab17,balachess2006,0-1,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
jab17,Cars2020,1-0,D15,Slav Defense: Schlechter Variation
F12valentina,jab17,0-1,A45,Queen's Pawn Game: Chigorin Variation
jab17,VENADORECARGADO,1-0,A43,Benoni Defense: Benoni-Indian Defense
moito33-t,jab17,1-0,A45,Indian Defense
jab17,vera_endel,1-0,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Olvidaloo,jab17,0-1,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined"
jab17,matussalen,0-1,E94,"King's Indian Defense: Orthodox Variation, Positional Defense"
jano707,jab17,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
guevarosky,jab17,1-0,A40,Queen's Pawn Game
jab17,juanp674,0-1,D11,Slav Defense: Modern Line
DBolivarV,jab17,1-0,D35,Queen's Gambit Declined: Exchange Variation
jab17,Cald-Or11,1-0,D15,Slav Defense: Three Knights Variation
jab17,Njilik,1-0,E32,Nimzo-Indian Defense: Classical Variation
jab17,Havatiah,1-0,A00,Gedult's
all_pawns_are_female,jab17,0-1,B00,Owen Defense
jab17,Kyzyamastak,0-1,A00,Hungarian
pindoll,jab17,1-0,A01,Nimzo-Larsen Attack
jab17,YVade,0-1,B10,Caro-Kann Defense
jab17,Masaker100,0-1,C00,French Defense: Two Knights Variation
jab17,Chess_killer86,1-0,B90,Sicilian Defense: Najdorf Variation
WeirdCorry,jab17,0-1,A00,Clemenz
chessbouck,jab17,0-1,D00,Queen's Pawn Game: Hbsch Gambit
Panini-Peter,jab17,0-1,E06,Catalan : Closed
