Blancas,Negras,Result,ECO,Opening
jacksilany,fernan2008,1-0,B00,King's Pawn
jorgefha,jacksilany,1-0,A20,"English : King's English Variation, Nimzowitsch Variation"
Honfleur,jacksilany,1-0,B00,King's Pawn
jacksilany,fischer10000,1/2-1/2,B32,Sicilian Defense: Lwenthal Variation
Keila31,jacksilany,1-0,D05,Queen's Pawn Game: Colle System
jacksilany,gemarin,0-1,B90,Sicilian Defense: Najdorf Variation
ova4511,jacksilany,0-1,D37,Queen's Gambit Declined: Barmen Variation
jacksilany,LosReyes,0-1,B33,Sicilian Defense: Lasker-Pelikan Variation
ClubKasparov,jacksilany,1/2-1/2,C20,King's Pawn Game: Leonardis Variation
jacksilany,anderatack,0-1,C42,"Russian Game: Classical Attack, Marshall Variation"
jacksilany,Germanrivera,1-0,C00,French Defense: Normal Variation
s_vldzz,jacksilany,0-1,D02,Queen's Pawn Game: London System
jacksilany,JuanDavidPro,1-0,C44,Scotch Game: Lolli Variation
jacksilany,alejandromaxi,1-0,C45,Scotch Game
NicoDuran2007,jacksilany,1-0,C55,"Italian Game: Two Knights Defense, Modern Bishop's"
hemanosdiaz01,jacksilany,0-1,C42,Russian Game: Cozio Attack
jacksilany,DanielCG8,1-0,C45,Scotch Game
jacksilany,jchh,0-1,B00,Nimzowitsch Defense: Declined Variation
jacksilany,guadajg,0-1,B90,Sicilian Defense: Najdorf Variation
Abril_Espinoza,jacksilany,0-1,C42,Russian Game: Three Knights Game
DanielBarreto,jacksilany,1-0,A07,King's Indian Attack
jacksilany,Abril_Espinoza,1-0,C45,Scotch Game: Schmidt Variation
douglasabreu,jacksilany,1-0,C44,"Scotch Game: Scotch Gambit, Dubois Rti Defense"
jacksilany,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
jeffren10,jacksilany,1-0,C55,Italian Game: Two Knights Defense
jacksilany,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlos_olarte,jacksilany,1-0,D10,Slav Defense: Exchange Variation
jacksilany,Jfospina17,0-1,B41,Sicilian Defense: Kan Variation
AdrianoElias,jacksilany,1/2-1/2,A00,Van't Kruijs
jacksilany,AnIbalRodrIgueZ,0-1,C40,Latvian Gambit Accepted: Foltys-Leonhardt Variation
chessneron,jacksilany,1-0,B00,King's Pawn
jacksilany,DiegoA28,1-0,C42,Russian Game
lebrito34,jacksilany,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
jacksilany,AngelLuque,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
Yosecarrasco,jacksilany,1-0,B00,King's Pawn
ComoPiensaUnaTara-YT,jacksilany,1-0,D00,Queen's Pawn Game: Mason Variation
jacksilany,AngelLuque,1-0,C44,Scotch Game
jacksilany,jeffren10,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
jacksilany,jchh,0-1,B45,"Sicilian Defense: Taimanov Variation, Normal Variation"
DanielBarreto,jacksilany,1-0,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan"
jacksilany,guadajg,0-1,B90,Sicilian Defense: Najdorf Variation
Ronald_Linares02,jacksilany,1-0,C42,Russian Game: Cozio Attack
DanielBarreto,jacksilany,1-0,A05,King's Indian Attack
jacksilany,Ronald_Linares02,1-0,C07,"French Defense: Tarrasch Variation, Open System, Schting Line"
jacksilany,jeffren10,1-0,B43,"Sicilian Defense: Kan Variation, Knight Variation"
DanielBarreto,jacksilany,1-0,A05,King's Indian Attack
jacksilany,guadajg,0-1,C00,Queen's Pawn Game: Franco-Sicilian Defense
Ronald_Linares02,jacksilany,0-1,-1,-1
jacksilany,jorgedibe,1-0,C45,Scotch Game: Classical Variation
Tommylyon,jacksilany,1-0,C42,Russian Game: Nimzowitsch Attack
jacksilany,AnIbalRodrIgueZ,0-1,C40,Latvian Gambit Accepted
jacksilany,monkey8a,1-0,C02,French Defense: Advance Variation
jacksilany,jorgedibe,0-1,C45,Scotch Game: Classical Variation
ErnestoRondon,jacksilany,1/2-1/2,C42,Russian Game: Three Knights Game
balachess1980,jacksilany,1-0,C34,King's Gambit Accepted: MacLeod Defense
jacksilany,Emiliosky,1-0,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
paraulata,jacksilany,1-0,C42,Russian Game: Kaufmann Attack
jacksilany,gemarin,0-1,B90,Sicilian Defense: Najdorf Variation
jugandorapidito,jacksilany,0-1,C44,Scotch Game: Scotch Gambit
jacksilany,ajedrezyul,1-0,B00,King's Pawn
jochenPeiper6,jacksilany,1-0,C34,King's Gambit Accepted: MacLeod Defense
jacksilany,Canaanite,0-1,C45,Scotch Game: Schmidt Variation
jacksilany,anyad_az,0-1,C45,Scotch Game
PotatoesAndCarrots,jacksilany,0-1,C50,"Italian Game: Classical Variation, Albin Gambit"
Babajan143,jacksilany,0-1,C46,Three Knights
jacksilany,orace,0-1,C42,Russian Game: Stafford Gambit
jacksilany,DarkKnight-007,0-1,B33,Sicilian Defense: Open
MonoenJaque,jacksilany,0-1,D05,Queen's Pawn Game: Colle System
jacksilany,pepapepe789,1-0,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
Sree1985,jacksilany,1-0,D31,Semi-Slav Defense: Accelerated Move Order
jacksilany,Josul,1-0,B40,Sicilian Defense: French Variation
RODRIGO-BENJAMIN,jacksilany,0-1,C42,Russian Game: Three Knights Game
drlblackwarrior,jacksilany,1-0,D31,Semi-Slav Defense: Accelerated Move Order
jacksilany,GrottaAzzurra,1-0,C45,Scotch Game
jacksilany,HDOSSAR,1-0,C40,King's Pawn Game: Busch-Gass Gambit
jacksilany,Tertulias2,0-1,B45,"Sicilian Defense: Taimanov Variation, Normal Variation"
jacksilany,jkmiller,1-0,C42,Russian Game
jacksilany,farzaleet,1-0,C44,"Scotch Game: Scotch Gambit, Advance Variation"
riemervantil,jacksilany,1-0,D14,"Slav Defense: Exchange Variation, Symmetrical Line"
ziane12,jacksilany,0-1,A00,Hungarian
jacksilany,daldo,1-0,C50,Italian Game: Anti-Fried Liver Defense
jacksilany,jjbbpp22,0-1,B21,Sicilian Defense: Smith-Morra Gambit
jacksilany,pablo1976,0-1,C44,Scotch Game: Benima Defense
jacksilany,Mat-4,1-0,C41,Philidor Defense: Nimzowitsch Variation
jacksilany,markperlman,1-0,C44,Scotch Game: Haxo Gambit
jacksilany,unsullied_lemon,0-1,C44,Scotch Game: Scotch Gambit
jacksilany,rcohle,1-0,B00,Owen Defense
memir,jacksilany,0-1,C42,Russian Game: Three Knights Game
donatello9,jacksilany,1-0,A34,"English : Symmetrical Variation, Normal Variation"
jacksilany,ramosavelar,1-0,C21,Center Game: Kieseritzky Variation
