Blancas,Negras,Result,ECO,Opening
carlbc84,douglasabreu,0-1,C45,Scotch Game: Steinitz Variation
carlbc84,Jose_Barreto,0-1,B50,"Sicilian Defense: Wing Gambit, Deferred Variation"
mherize,carlbc84,1-0,A87,Dutch Defense: Leningrad Variation
carlbc84,Lego77,1-0,B10,Caro-Kann Defense: Two Knights Attack
oscarhernadez,carlbc84,1-0,A04,Zukertort : Dutch Variation
carlbc84,mnmassari,0-1,C50,Italian Game: Hungarian Defense
jacksilany,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlbc84,Gova479,1-0,B00,Pirc Defense
Jose_Barreto,carlbc84,0-1,A04,Zukertort : Dutch Variation
carlbc84,Elneneasesino,0-1,B01,Scandinavian Defense: Gubinsky-Melts Defense
carlbc84,mherize,1-0,B32,Sicilian Defense: Lwenthal Variation
mnmassari,carlbc84,0-1,-1,-1
carlbc84,jovanns,0-1,B00,Nimzowitsch Defense: Mikenas Variation
carlbc84,mik6021,1-0,C42,Russian Game: Stafford Gambit
ajedrezguru,carlbc84,1-0,C64,"Ruy Lopez: Classical Variation, Central Variation"
jalal20,carlbc84,1-0,C53,"Italian Game: Classical Variation, La Bourdonnais Variation"
carlbc84,FC7PLAY,0-1,C50,Italian Game
carlbc84,Kareemdagher,1-0,B01,Scandinavian Defense: Modern Variation
carlbc84,cabri007,0-1,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
carlbc84,Alan_Abreu,1-0,C44,"Scotch Game: Scotch Gambit, Dubois Rti Defense"
mherize,carlbc84,1-0,A04,Zukertort : Dutch Variation
cabri007,carlbc84,0-1,C26,Vienna Game: Vienna Gambit
carlbc84,ReifersonX-X,1-0,C55,Italian Game: Two Knights Defense
carlbc84,ragrava,1-0,C00,French Defense: Two Knights Variation
carlbc84,mnmassari,0-1,B88,"Sicilian Defense: Sozin Attack, Leonhardt Variation"
Jose_Barreto,carlbc84,1-0,A80,Dutch Defense: Raphael Variation
carlbc84,Alan_Abreu,1-0,C47,Four Knights Game: Italian Variation
Elneneasesino,carlbc84,1-0,A83,"Dutch Defense: Staunton Gambit, Lasker Variation"
carlbc84,Jose_Barreto,0-1,B90,"Sicilian Defense: Najdorf Variation, English Attack"
Alan_Abreu,carlbc84,1-0,B00,King's Pawn
carlbc84,douglasabreu,0-1,C47,Four Knights Game: Italian Variation
cabri007,carlbc84,0-1,C50,Italian Game: Giuoco Pianissimo
carlbc84,moisesbastidas7822,1-0,B10,Caro-Kann Defense: Two Knights Attack
edwuinb1,carlbc84,0-1,C64,Ruy Lopez: Classical Variation
carlbc84,DrPennywise,1-0,B01,Scandinavian Defense: Mieses-Kotroc Variation
jacksilany,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
ArtemioBB1,carlbc84,1-0,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
salah-badaoui,carlbc84,1-0,A80,Dutch Defense
carlbc84,azzmar,0-1,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation"
supriyati,carlbc84,0-1,C65,"Ruy Lopez: Classical Variation, Zukertort Gambit"
carlbc84,Mlbrandon94,0-1,B20,Sicilian Defense: Wing Gambit
Gova479,carlbc84,1-0,A84,Dutch Defense: Normal Variation
carlbc84,DrPennywise,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation
carlbc84,douglasabreu,1-0,B00,Pirc Defense
cabri007,carlbc84,0-1,C50,Italian Game: Giuoco Pianissimo
DrPennywise,carlbc84,0-1,A04,Zukertort : Dutch Variation
douglasabreu,carlbc84,0-1,C53,"Italian Game: Classical Variation, La Bourdonnais Variation"
carlbc84,Alan_Abreu,1-0,C47,Four Knights Game: Italian Variation
carlbc84,Jesus1999GM,1-0,B32,Sicilian Defense: Accelerated Dragon
vladsuar,carlbc84,0-1,A80,Dutch Defense
carlbc84,cabri007,1-0,B00,King's Pawn
Jose_Barreto,carlbc84,1-0,A81,Dutch Defense: Semi-Leningrad Variation
cabri007,carlbc84,0-1,C50,Italian Game: Giuoco Pianissimo
carlbc84,DrPennywise,1-0,B01,Scandinavian Defense: Mieses-Kotroc Variation
carlbc84,Jose_Barreto,0-1,B90,"Sicilian Defense: Najdorf Variation, English Attack"
cabri007,carlbc84,1-0,B00,King's Pawn
carlbc84,Jose_Barreto,0-1,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
vladsuar,carlbc84,0-1,A80,Dutch Defense
Samkelo09,carlbc84,1-0,A21,"English : King's English Variation, Reversed Sicilian"
Gabe_PNHS_Chess,carlbc84,1-0,A80,Dutch Defense
carlbc84,hanizograb,0-1,B06,Modern Defense: Bishop Attack
carlbc84,KrishnaDevarsh,0-1,B10,Caro-Kann Defense: Two Knights Attack
Light-Bringer,carlbc84,0-1,A10,English : Anglo-Dutch Defense
carlbc84,Dr_Co,1-0,C50,Giuoco Piano
sanechek20122,carlbc84,1-0,C35,King's Gambit Accepted: Cunningham Defense
carlbc84,DanielBarreto,0-1,B00,St. George Defense
jab17,carlbc84,1-0,A81,Dutch Defense: Semi-Leningrad Variation
carlbc84,Gova479,1-0,B00,Pirc Defense
carlbc84,ReifersonX-X,1-0,C00,French Defense: Knight Variation
Alan_Abreu,carlbc84,1-0,C52,"Italian Game: Evans Gambit, Pierce Defense"
carlbc84,mnmassari,0-1,C41,Philidor Defense
Williams_Abreu78,carlbc84,0-1,A80,Dutch Defense
carlbc84,douglasabreu,0-1,B00,Pirc Defense
gilaryaraujo12,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlbc84,ema800,0-1,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
Shanturov48,carlbc84,1-0,C37,King's Gambit Accepted: King's Knight Gambit
carlbc84,Albertiii44,1-0,B02,Alekhine Defense: Scandinavian Variation
amralazizi,carlbc84,0-1,A85,Dutch Defense: Queen's Knight Variation
carlbc84,carloskr2,0-1,B83,"Sicilian Defense: Scheveningen Variation, Classical Variation"
carlbc84,rel05,0-1,C50,Giuoco Piano
carlbc84,G2Mario,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
mastergid,carlbc84,0-1,A80,Dutch Defense
poptanivinod,carlbc84,0-1,C44,"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation"
carlbc84,amralazizi,0-1,B01,Scandinavian Defense: Modern Variation
Vaidas_Vysniauskas,carlbc84,1/2-1/2,A00,Polish : Dutch Defense
mherize,carlbc84,0-1,C64,"Ruy Lopez: Classical Variation, Central Variation"
gilaryaraujo12,carlbc84,1-0,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlbc84,jacksilany,1/2-1/2,C42,Russian Game: Classical Attack
gilaryaraujo12,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlbc84,jeffren10,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
carlbc84,jacksilany,1-0,C42,"Russian Game: Classical Attack, Marshall Variation"
Cacho22,carlbc84,0-1,C23,Bishop's : Boi Variation
gilaryaraujo12,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
jeffren10,carlbc84,1-0,C50,Italian Game: Giuoco Pianissimo
carlbc84,mherize,1-0,B30,Sicilian Defense: Old Sicilian
Cacho22,carlbc84,1-0,C50,Giuoco Piano
carlbc84,edwuinb1,0-1,C44,Scotch Game: Benima Defense
carlbc84,gilaryaraujo12,1-0,C42,Russian Game: French Attack
n2938ger1,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,lobisco02,0-1,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
carlbc84,Okyan13,1-0,C40,Latvian Gambit Accepted
Hamdy2012,carlbc84,1-0,C21,Center Game: Kieseritzky Variation
carlbc84,knightale61,1/2-1/2,B02,Alekhine Defense: Scandinavian Variation
kazanchess,carlbc84,0-1,C48,"Four Knights Game: Spanish Variation, Classical Variation"
EugeneForChess,carlbc84,0-1,A45,Indian Defense
Geraxx07,carlbc84,0-1,A82,Dutch Defense: Staunton Gambit Accepted
carlbc84,vladsuar,1-0,B20,Sicilian Defense: Wing Gambit
Geraxx07,carlbc84,0-1,A00,Hungarian
mnmassari,carlbc84,1/2-1/2,A80,Dutch Defense
carlbc84,vladsuar,1-0,B50,"Sicilian Defense: Wing Gambit, Deferred Variation"
carlbc84,Lego77,1-0,B10,Caro-Kann Defense: Two Knights Attack
mnmassari,carlbc84,1/2-1/2,A80,Dutch Defense
carlbc84,vladsuar,0-1,B28,"Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line"
rendangmaknyuss,carlbc84,1-0,A00,Mieses
carlbc84,mnmassari,1-0,B50,Sicilian Defense: Modern Variations
carlbc84,guaripolo2016,0-1,B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation"
carlbc84,mnmassari,0-1,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
Lego77,carlbc84,1-0,A40,Queen's Pawn Game
carlbc84,vladsuar,1-0,B50,Sicilian Defense
jeffren10,carlbc84,1-0,C50,Italian Game: Giuoco Pianissimo
carlbc84,Lego77,0-1,B10,Caro-Kann Defense
carlbc84,vladsuar,0-1,B28,"Sicilian Defense: O'Kelly Variation, Normal System"
Romg12,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,vladsuar,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
carlbc84,mnmassari,0-1,B20,Sicilian Defense: Wing Gambit
vladsuar,carlbc84,0-1,A80,Dutch Defense
Romg12,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,mnmassari,0-1,C50,Italian Game: Hungarian Defense
vladsuar,carlbc84,1-0,A80,Dutch Defense
carlbc84,mnmassari,1-0,B20,Sicilian Defense: Wing Gambit
carlbc84,MrLazenby,0-1,C50,Giuoco Piano
lucioc84,carlbc84,0-1,A02,Bird
carlbc84,Buster001,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
vevantor,carlbc84,1-0,C44,Ponziani : Jaenisch Counterattack
eloc44,carlbc84,1-0,C53,"Italian Game: Classical Variation, Center Attack"
carlbc84,dewa_kasur21,0-1,B10,Caro-Kann Defense: Two Knights Attack
carlbc84,Nicko4141,0-1,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
kekeisen5,carlbc84,1-0,C53,"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit"
Kamajoe,carlbc84,0-1,C64,Ruy Lopez: Classical Variation
carlbc84,Mosed1,1-0,B01,Scandinavian Defense: Main Line
carlbc84,elwatheg,0-1,C42,Russian Game: Stafford Gambit
amineqatice,carlbc84,0-1,C50,Giuoco Piano
carlbc84,Santeraspa,1-0,B01,Scandinavian Defense: Main Line
Dmytro-Sytro,carlbc84,0-1,A50,Indian Defense: Normal Variation
carlbc84,andrej_27,0-1,B10,Caro-Kann Defense: Two Knights Attack
carlbc84,Hannib_AL,1-0,B10,Caro-Kann Defense
Hannib_AL,carlbc84,1/2-1/2,A52,"Indian Defense: Budapest Defense, Adler Variation"
carlbc84,golipor,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
carlbc84,Jansoldier,0-1,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
carlbc84,douglasabreu,1-0,B00,King's Pawn
carlbc84,Claudio_T,1-0,B01,Scandinavian Defense: Gubinsky-Melts Defense
northcountry,carlbc84,0-1,C52,"Italian Game: Evans Gambit, Main Line"
DanilOlshevskyi_13,carlbc84,1-0,A51,Indian Defense: Budapest Defense
Marioilnapoletano,carlbc84,1-0,C64,"Ruy Lopez: Classical Variation, Central Variation"
carlbc84,ptazou,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lezgin-younes,carlbc84,1-0,C20,King's Pawn Game: Leonardis Variation
carlbc84,Jc1959,1-0,C41,Philidor Defense
master_jadul,carlbc84,1-0,A52,"Indian Defense: Budapest Defense, Adler Variation"
carlbc84,Khaledcharf,1-0,B20,Sicilian Defense: Wing Gambit
carlbc84,KubilaySonmez,1-0,C00,French Defense: Two Knights Variation
carlbc84,ebamp,0-1,C40,Latvian Gambit Accepted: Bronstein Attack
ProMlG,carlbc84,0-1,A52,"Indian Defense: Budapest Defense, Adler Variation"
salah-fes,carlbc84,1-0,C45,Scotch Game: Classical Variation
carlbc84,xaviartesa69,0-1,B20,Sicilian Defense: Wing Gambit
RexisKoenig,carlbc84,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Traditional Line"
UelrjdFylhtq1,carlbc84,0-1,A10,English : Anglo-Dutch Defense
carlbc84,mnmassari,0-1,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
mnmassari,carlbc84,1-0,E10,Blumenfeld Countergambit
carlbc84,mnmassari,0-1,B50,Sicilian Defense: Modern Variations
mnmassari,carlbc84,1-0,E10,Blumenfeld Countergambit
carlbc84,Gabriel-Scianca,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
carlbc84,jjmontoya,1-0,C40,Latvian Gambit
gruppenzwang,carlbc84,0-1,A51,Indian Defense: Budapest Defense
SuperLinkboy,carlbc84,1-0,A46,Indian Defense: London System
carlbc84,ahmedSenosi6,1-0,C41,Philidor Defense
carlbc84,fapmonkey,0-1,C50,Giuoco Piano
Dunkelkopf,carlbc84,1/2-1/2,A85,Dutch Defense: Queen's Knight Variation
nizofisher1,carlbc84,1-0,C34,King's Gambit Accepted: MacLeod Defense
carlbc84,Salimkhan1967,0-1,B01,Scandinavian Defense: Main Line
carlbc84,schwankee,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
itsmefaris2017,carlbc84,0-1,C44,Scotch Game: Benima Defense
carlbc84,La_dame_bleue,0-1,C47,Four Knights Game: Italian Variation
WhiskeyTango,carlbc84,1/2-1/2,C35,King's Gambit Accepted: Cunningham Defense
carlbc84,Otgonsvren5,1-0,C00,French Defense: Knight Variation
fearisforothers,carlbc84,1-0,A45,Indian Defense
carlbc84,HeRo55,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
jokkos,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,ozyurekilker,1-0,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
nozsahAbl,carlbc84,0-1,C46,Three Knights
TorresBJJ,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
carlbc84,Choutba,0-1,B40,Sicilian Defense: French Variation
carlbc84,mursel21,1-0,B20,Sicilian Defense: Wing Gambit
streetchess,carlbc84,0-1,C44,Scotch Game: Benima Defense
Ebinum,carlbc84,0-1,C23,Bishop's : Lewis Gambit
carlbc84,hchikashi,1-0,B20,Sicilian Defense: Wing Gambit
carlbc84,megh2-is-tero-s,1-0,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
DerKaiser64,carlbc84,0-1,C64,"Ruy Lopez: Classical Variation, Central Variation"
nesicue,carlbc84,1-0,A51,Indian Defense: Budapest Defense
carlbc84,rosmunare,0-1,C47,Four Knights Game: Italian Variation
Malumbo,carlbc84,0-1,A45,Indian Defense
carlbc84,Glamoc,0-1,B01,Scandinavian Defense: Main Line
sd_sahan,carlbc84,0-1,C45,Scotch Game: Classical Variation
carlbc84,caturbali07,1-0,B32,Sicilian Defense: Open
carlbc84,harshvats,0-1,B20,Sicilian Defense: Wing Gambit
Ahmed343,carlbc84,0-1,C20,King's Pawn Game: Macleod Attack
carlbc84,Mahd5,1-0,B01,Scandinavian Defense: Mieses-Kotroc Variation
carlbc84,motaz19782,0-1,B35,"Sicilian Defense: Dragon Variation, Modern Bc4 Variation"
Thomas3200,carlbc84,0-1,C44,Ponziani : Jaenisch Counterattack
kingroy,carlbc84,0-1,C50,Giuoco Piano
carlbc84,jesusFG,1-0,B20,Sicilian Defense: Wing Gambit
carlbc84,MellowMoonshine,1-0,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
rezakhalaji,carlbc84,1-0,A02,Bird
starik061,carlbc84,0-1,A45,Indian Defense: Tartakower Attack
carlbc84,money1977,1/2-1/2,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
carlbc84,Jufemoar,0-1,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
carlbc84,alayakhalef,0-1,B10,Caro-Kann Defense: Two Knights Attack
Rah1973,carlbc84,1-0,C35,King's Gambit Accepted: Cunningham Defense
maachouGm,carlbc84,1-0,C44,King's Knight : Normal Variation
AntonioGrandeCamera,carlbc84,1-0,C44,Ponziani : Jaenisch Counterattack
carlbc84,anelegis484,1-0,C41,Philidor Defense: Philidor Countergambit
carlbc84,Jamal-Malaeb,0-1,C40,Latvian Gambit Accepted
matolo99,carlbc84,1-0,A02,Bird
carlbc84,RaulBrasil87,1-0,C41,Philidor Defense
Wiwautla,carlbc84,0-1,C46,Three Knights
ManuRafa,carlbc84,0-1,A02,Bird
carlbc84,ChrisZaLa,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
carlbc84,timothy1972b,0-1,B10,Caro-Kann Defense
carlbc84,Kinaman,0-1,B10,Caro-Kann Defense
ahmedbahy,carlbc84,1-0,C45,Scotch Game: Paulsen Attack
carlbc84,abonsai,1-0,C50,Giuoco Piano
carlbc84,LeTeutonOnChess,1-0,C00,French Defense: Knight Variation
thirstygnat,carlbc84,0-1,A52,"Indian Defense: Budapest Defense, Adler Variation"
Mard_88,carlbc84,1-0,C23,Bishop's : Boi Variation
klinton33,carlbc84,1/2-1/2,A00,Hungarian
carlbc84,Lingoo,1-0,B10,Caro-Kann Defense
carlbc84,necoooo,0-1,C47,Four Knights Game: Italian Variation
carlbc84,maxfreddy,0-1,C00,French Defense: Knight Variation
NOZILEV,carlbc84,1-0,A80,Dutch Defense
carlbc84,vladsuar,1-0,B06,Modern Defense
jeffren10,carlbc84,1-0,C50,Italian Game: Giuoco Pianissimo
carlbc84,douglasabreu,1-0,C47,Four Knights Game: Italian Variation
Doandris2004,carlbc84,1-0,B00,King's Pawn
carlbc84,gilaryaraujo12,1-0,C42,Russian Game: Nimzowitsch Attack
jab17,carlbc84,1-0,A80,Dutch Defense: Hopton Attack
carlbc84,Williams_Abreu78,1-0,B00,Owen Defense
Chava08,carlbc84,0-1,C44,Scotch Game
carlbc84,Abril_Espinoza,0-1,C47,Four Knights Game: Italian Variation
gustavochess,carlbc84,0-1,A45,Indian Defense
carlbc84,funfunfunmate,0-1,C47,Four Knights Game: Italian Variation
carlbc84,Walter3781,1-0,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
SlamasxPlus,carlbc84,1-0,A46,Torre Attack
Arley3,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,Crag33,0-1,B20,Sicilian Defense: Wing Gambit
carlbc84,MyckelNavarreteB,1-0,B20,"Sicilian Defense: Wing Gambit, Marshall Variation"
TheUltra_Sharpe2,carlbc84,0-1,A04,Zukertort : Dutch Variation
carlbc84,SnakeBite,0-1,B00,Owen Defense
SnakeBite,carlbc84,0-1,A02,Bird
carlbc84,CantgiveIn_2U,0-1,C41,Philidor Defense: Exchange Variation
Zakaria_11,carlbc84,0-1,C47,Four Knights Game: Scotch Variation Accepted
Caspar64,carlbc84,1-0,A80,Dutch Defense
carlbc84,Henry7314,1-0,C00,French Defense: Knight Variation
carlbc84,falcon1405,1-0,B00,Owen Defense
takycardy,carlbc84,1-0,C64,Ruy Lopez: Classical Variation
carlbc84,wael197666,0-1,C40,King's Pawn Game: McConnell Defense
lizzo81,carlbc84,0-1,C46,Three Knights
carlbc84,januar4,0-1,B10,Caro-Kann Defense
Saad777,carlbc84,0-1,C44,King's Knight : Normal Variation
carlbc84,alexmd2,1-0,B06,Modern Defense
carlbc84,Schach_Mattilde,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
winchess64,carlbc84,1-0,A04,Zukertort : Lisitsyn Gambit
carlbc84,Alan_Abreu,1-0,C47,Four Knights Game: Italian Variation
cabri007,carlbc84,1/2-1/2,C35,King's Gambit Accepted: Cunningham Defense
carlbc84,jacksilany,1-0,C42,"Russian Game: Classical Attack, Marshall Variation"
Alan_Abreu,carlbc84,0-1,C50,Giuoco Piano
jeffren10,carlbc84,1-0,C50,Italian Game: Giuoco Pianissimo
carlbc84,douglasabreu,1-0,C47,Four Knights Game: Italian Variation
jacksilany,carlbc84,1-0,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
Alan_Abreu,carlbc84,1-0,C50,Giuoco Piano
carlbc84,vladsuar,1-0,B50,Sicilian Defense
Elneneasesino,carlbc84,0-1,A45,Indian Defense
carlbc84,DrPennywise,0-1,B90,"Sicilian Defense: Najdorf Variation, English Attack"
carlbc84,Alan_Abreu,0-1,C47,Four Knights Game: Italian Variation
larreal,carlbc84,0-1,-1,-1
carlbc84,Williams_Abreu78,1-0,B20,Sicilian Defense: Wing Gambit
douglasabreu,carlbc84,1-0,C51,Italian Game: Evans Gambit
carlbc84,DrPennywise,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
carlbc84,Abril_Espinoza,1-0,C50,Italian Game: Hungarian Defense
Wilsonpalencia,carlbc84,1-0,A80,Dutch Defense
carlbc84,gilaryaraujo12,1-0,C42,Russian Game: Nimzowitsch Attack
Abril_Espinoza,carlbc84,0-1,C52,"Italian Game: Evans Gambit, Pierce Defense"
carlbc84,jeffren10,0-1,B43,"Sicilian Defense: Kan Variation, Knight Variation"
carlbc84,Doandris2004,1/2-1/2,B20,"Sicilian Defense: Wing Gambit, Carlsbad Variation"
Chava08,carlbc84,0-1,C50,Giuoco Piano
carlbc84,Alan_Abreu,1-0,C47,Four Knights Game: Italian Variation
carlbc84,douglasabreu,0-1,B06,Modern Defense
Alan_Abreu,carlbc84,0-1,C51,"Italian Game: Evans Gambit, McDonnell Defense, Main Line"
gilaryaraujo12,carlbc84,0-1,C45,"Scotch Game: Classical Variation, Intermezzo Variation"
Abril_Espinoza,carlbc84,0-1,C51,"Italian Game: Evans Gambit, McDonnell Defense, Main Line"
carlbc84,PreisedHawk,0-1,C44,Scotch Game: Benima Defense
ahmedSenosi6,carlbc84,1/2-1/2,A80,Dutch Defense: Raphael Variation
carlbc84,frymealiver,0-1,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
carlbc84,Leyva-1997,0-1,C50,Italian Game: Giuoco Pianissimo
iQuarkS,carlbc84,0-1,A80,Dutch Defense
carlbc84,ChumichessZ,1-0,B20,"Sicilian Defense: Wing Gambit, Marienbad Variation"
ChumichessZ,carlbc84,0-1,A80,Dutch Defense
carlbc84,ChumichessZ,1-0,B06,Modern Defense: Two Knights Variation
ChumichessZ,carlbc84,0-1,C45,Scotch Game: Potter Variation
carlbc84,ChumichessZ,1-0,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation"
ChumichessZ,carlbc84,0-1,A46,Indian Defense: London System
carlbc84,ChumichessZ,0-1,B06,Modern Defense
ChumichessZ,carlbc84,0-1,C64,"Ruy Lopez: Classical Variation, Central Variation"
carlbc84,ChumichessZ,1-0,B43,"Sicilian Defense: Kan Variation, Knight Variation"
Juanni,carlbc84,1-0,A81,Dutch Defense: Semi-Leningrad Variation
bielersen,carlbc84,1/2-1/2,A51,Indian Defense: Budapest Defense
carlbc84,Ahmaad_Shazly,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation
Amoria3,carlbc84,0-1,A02,Bird
carlbc84,itsmefaris2017,1-0,C57,"Italian Game: Two Knights Defense, Fritz Variation"
Depredador58,carlbc84,1-0,A80,Dutch Defense
Battogtokh1962,carlbc84,1-0,A00,Hungarian
carlbc84,JorgevJaime,1-0,B20,Sicilian Defense: Wing Gambit
carlbc84,Shadow15,0-1,B01,Scandinavian Defense: Modern Variation
redjep1965,carlbc84,1-0,C23,Bishop's : Boi Variation
carlbc84,heriberto1993,0-1,A06,Zukertort : Tennison Gambit
Artifice7,carlbc84,0-1,A05,Zukertort
carlbc84,theoldman1000,0-1,B44,Sicilian Defense: Taimanov Variation
carlbc84,Gromakov_Igor,0-1,B01,Scandinavian Defense: Main Line
vladimirajedrez69,carlbc84,1-0,A46,Torre Attack
sovech,carlbc84,1-0,C37,King's Gambit Accepted: King's Knight Gambit
carlbc84,ElAlejandro777,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
carlbc84,Chuyxd8,1-0,B92,"Sicilian Defense: Najdorf Variation, Opocensky Variation"
lahmacun97,carlbc84,0-1,C50,Giuoco Piano
musicabien,carlbc84,1-0,A80,Dutch Defense
andrewsmacbeir,carlbc84,0-1,C37,King's Gambit Accepted: Rosentreter Gambit
Hernandez23,carlbc84,1-0,C45,Scotch Game: Classical Variation
carlbc84,kapnobing,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
bender5,carlbc84,1-0,A51,Indian Defense: Budapest Defense
carlbc84,TrapDZap,1-0,C50,"Italian Game: Giuoco Pianissimo, Canal Variation"
carlbc84,Chabiekov,0-1,C47,Four Knights Game: Italian Variation
