Blancas,Negras,Result,ECO,Opening
Feligomezmurias,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Archpoet,0-1,B00,St. George Defense
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,0-1,-1,-1
Facusuper_cool,lisyender,0-1,-1,-1
Facusuper_cool,lisyender,1-0,C20,Portuguese
lisyender,Facusuper_cool,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Facusuper_cool,lisyender,1-0,C50,Four Knights Game: Italian Variation
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,C20,King's Pawn Game
BenjaminLista,lisyender,1-0,A00,Mieses : Reversed Rat
SherwinSinag,lisyender,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
Eric_Fernandez,lisyender,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
lisyender,Puchok_Pauchok,1/2-1/2,B10,Caro-Kann Defense: Breyer Variation
lisyender,bamby1337,0-1,B56,Sicilian Defense: Classical Variation
bayrischerFuchs,lisyender,1-0,C50,"Italian Game: Classical Variation, Albin Gambit"
lisyender,yuzup,1-0,B10,Caro-Kann Defense: Breyer Variation
Alf_Pacino,lisyender,0-1,A25,"English : King's English Variation, Reversed Closed Sicilian"
lisyender,Alf_Pacino,1-0,B32,Sicilian Defense: Kalashnikov Variation
Alf_Pacino,lisyender,0-1,A00,Hungarian
lisyender,ortega99,1-0,B72,"Sicilian Defense: Dragon Variation, Classical Variation"
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,0-1,-1,-1
mark82011,lisyender,0-1,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,0-1,-1,-1
mark82011,lisyender,1-0,C50,Four Knights Game: Italian Variation
LuckyLoek,lisyender,1-0,C21,Danish Gambit Declined: Sorensen Defense
lisyender,mrzamaarf,1-0,B06,Modern Defense: Standard Line
XoloescuincleVeloz,lisyender,1-0,C70,"Ruy Lopez: Morphy Defense, Cozio Defense"
lisyender,XoloescuincleVeloz,1-0,B84,"Sicilian Defense: Scheveningen Variation, Classical Variation"
spartasoldier,lisyender,1-0,C29,"Vienna Game: Vienna Gambit, Modern Variation"
lisyender,DaFunkeyMonkey,1-0,C53,Italian Game: Classical Variation
DaFunkeyMonkey,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,DaFunkeyMonkey,1/2-1/2,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
JuanCLA,lisyender,1-0,A00,Van't Kruijs
lisyender,JuanCLA,1-0,B07,Pirc Defense
lisyender,Thobyazparatorneios,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation
foguetada,lisyender,0-1,C24,Bishop's : Vienna Hybrid
lisyender,gero13,1-0,-1,-1
gero13,lisyender,1-0,-1,-1
lisyender,gero13,1-0,-1,-1
gero13,lisyender,0-1,-1,-1
lisyender,gero13,0-1,C47,Four Knights Game: Scotch Variation
lisyender,francho09,1-0,C50,Giuoco Piano
francho09,lisyender,0-1,A45,"Queen's Pawn Game: Veresov, Richter Attack"
gero13,lisyender,1-0,C50,Four Knights Game: Italian Variation
acatlover,lisyender,1-0,C50,Four Knights Game: Italian Variation
acatlover,lisyender,0-1,A00,Van Geet
lisyender,Victor1947,1-0,B30,Sicilian Defense: Old Sicilian
gpino,lisyender,0-1,C50,Four Knights Game: Italian Variation
harison_maamo2020,lisyender,1-0,A05,Zukertort : Quiet System
henryvillanueva7,lisyender,1-0,A00,Mieses
lisyender,yscorpion,0-1,B06,Modern Defense: Standard Line
paulzki12,lisyender,0-1,A45,Indian Defense
lisyender,mikhail_tal_23,1-0,B10,Caro-Kann Defense: Breyer Variation
l-AnthonyJNM-l,lisyender,1-0,A05,King's Indian Attack: Symmetrical Defense
lisyender,hisoka777,1-0,C40,Latvian Gambit Accepted: Nimzowitsch Attack
pagalpanti123,lisyender,0-1,C53,Italian Game: Bird's Attack
lisyender,Guerrerob,0-1,B07,Pirc Defense
lisyender,satanae,0-1,B40,Sicilian Defense: French Variation
fcojavier,lisyender,0-1,A01,Nimzo-Larsen Attack: Modern Variation
lisyender,fcojavier,1-0,B03,Alekhine Defense
fcojavier,lisyender,1/2-1/2,C44,"Scotch Game: Scotch Gambit, Advance Variation"
SmallGods2306,lisyender,1-0,B00,Owen Defense
lisyender,susanamar1,1/2-1/2,C00,French Defense: Knight Variation
lisyender,leadilda,0-1,B00,Nimzowitsch Defense: French Connection
leadilda,lisyender,0-1,C20,King's Pawn Game: Tortoise
lisyender,Vycio,1-0,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation"
Vycio,lisyender,0-1,C50,Four Knights Game: Italian Variation
lisyender,F_Fs,1-0,B06,Modern Defense: Standard Defense
Davidzon,lisyender,0-1,C44,"Scotch Game: Scotch Gambit, Advance Variation"
Flunkintown,lisyender,1-0,A25,"English : King's English Variation, Reversed Closed Sicilian"
lisyender,Flunkintown,1-0,B00,Duras Gambit
Finnish-Dragon,lisyender,1-0,A45,Trompowsky Attack
lisyender,JuliLouge,0-1,-1,-1
JuliLouge,lisyender,1-0,-1,-1
JuliLouge,lisyender,1-0,A04,Zukertort : Arctic Defense
JuliLouge,lisyender,1-0,B08,Pirc Defense: Classical Variation
mgchess17,lisyender,1-0,A05,Zukertort : Quiet System
Tikhon98,lisyender,1-0,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
lisyender,freak1000,1-0,C00,French Defense: King's Indian Attack
Marc2626,lisyender,1/2-1/2,C45,Scotch Game: Schmidt Variation
Tommy_2008,lisyender,1-0,B01,Scandinavian Defense
lisyender,Tommy_2008,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Tommy_2008,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,niconico2011,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation
niconico2011,lisyender,0-1,A05,King's Indian Attack: Symmetrical Defense
lisyender,joacovac,1/2-1/2,-1,-1
joacovac,lisyender,1-0,-1,-1
lisyender,joacovac,0-1,-1,-1
joacovac,lisyender,0-1,-1,-1
lisyender,joacovac,0-1,-1,-1
joacovac,lisyender,1-0,-1,-1
joacovac,lisyender,1-0,C00,French Defense
lisyender,joacovac,1-0,C00,Rat Defense: Small Center Defense
joacovac,lisyender,1-0,B00,Pirc Defense: Roscher Gambit
lisyender,Lautarokiper,1-0,B29,Sicilian Defense: Nimzowitsch Variation
Lautarokiper,lisyender,1-0,A00,Van't Kruijs
lisyender,susanamar1,1/2-1/2,B01,Scandinavian Defense
lisyender,Archpoet,0-1,B00,St. George Defense
Tommy_2008,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Tommy_2008,1/2-1/2,C47,Four Knights Game: Italian Variation
Tommy_2008,lisyender,0-1,C47,Four Knights Game
lisyender,SmallGods2306,1-0,B10,Caro-Kann Defense: Breyer Variation
leonunez82,lisyender,0-1,-1,-1
lisyender,PDEG,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
PDEG,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Rousybu,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Rousybu,0-1,C47,Four Knights Game: Italian Variation
synapsid,lisyender,0-1,A48,East Indian Defense
Feligomezmurias,lisyender,0-1,-1,-1
lisyender,Feligomezmurias,0-1,-1,-1
Feligomezmurias,lisyender,0-1,-1,-1
lisyender,Feligomezmurias,1-0,-1,-1
Feligomezmurias,lisyender,1-0,-1,-1
Feligomezmurias,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
szeprozse,lisyender,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
lisyender,HenryChesspro,1-0,B06,Modern Defense: Standard Line
lisyender,Facusuper_cool,0-1,-1,-1
Facusuper_cool,lisyender,0-1,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Facusuper_cool,lisyender,1-0,C50,Four Knights Game: Italian Variation
lisyender,sk195708,1-0,C47,"Four Knights Game: Scotch Variation, Belgrade Gambit"
Muhiborj,lisyender,1/2-1/2,A25,"English : King's English Variation, Reversed Closed Sicilian"
lisyender,tematicon,1-0,B01,Scandinavian Defense: Modern Variation
Tugaichess,lisyender,0-1,C44,Ponziani : Spanish Variation
danyk82,lisyender,0-1,A52,"Indian Defense: Budapest Defense, Rubinstein Variation"
lisyender,danyk82,1-0,A08,King's Indian Attack: Sicilian Variation
lisyender,Keminjo,1-0,B45,"Sicilian Defense: Taimanov Variation, Normal Variation"
lisyender,Arganor,1-0,C00,French Defense: King's Indian Attack
JRBelocura86,lisyender,0-1,C50,Giuoco Piano
Godjaev,lisyender,1-0,C51,"Italian Game: Evans Gambit, Anderssen Variation, Cordel Line"
lisyender,farhan1363,1-0,B35,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation"
korrpraesident,lisyender,0-1,C50,Giuoco Piano
lisyender,francho09,1-0,-1,-1
francho09,lisyender,1-0,-1,-1
lisyender,gero13,0-1,-1,-1
gero13,lisyender,1-0,-1,-1
lisyender,gero13,0-1,-1,-1
gero13,lisyender,0-1,-1,-1
lisyender,gero13,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
francho09,lisyender,0-1,B00,Pirc Defense
gero13,lisyender,0-1,A28,"English : Four Knights System, Nimzowitsch Variation"
Victor1947,lisyender,0-1,A16,"English : Anglo-Indian Defense, Queen's Knight Variation"
gpino,lisyender,1-0,C50,Four Knights Game: Italian Variation
strok10,lisyender,0-1,A45,Indian Defense
SmallGods2306,lisyender,1/2-1/2,C45,Scotch Game: Mieses Variation
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,1/2-1/2,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1/2-1/2,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,eddhie,0-1,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
spuriustitus,lisyender,0-1,A05,King's Indian Attack: Symmetrical Defense
lisyender,MatZak,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
lisyender,JuliLouge,1-0,-1,-1
JuliLouge,lisyender,1-0,-1,-1
JuliLouge,lisyender,0-1,A04,Zukertort : Queen's Gambit Invitation
JuliLouge,lisyender,1-0,-1,-1
JuliLouge,lisyender,1-0,-1,-1
lisyender,JuliLouge,0-1,-1,-1
JuliLouge,lisyender,1-0,-1,-1
Tucididiano,lisyender,0-1,A00,Hungarian
lisyender,Tucididiano,0-1,B01,Scandinavian Defense: Gubinsky-Melts Defense
Tucididiano,lisyender,0-1,C24,Bishop's : Vienna Hybrid
lisyender,Tucididiano,1-0,C11,"French Defense: Classical Variation, Delayed Exchange Variation"
Tucididiano,lisyender,1-0,C30,King's Gambit Declined: Keene Defense
lisyender,Tucididiano,1-0,B01,Scandinavian Defense: Gubinsky-Melts Defense
Tucididiano,lisyender,1/2-1/2,A01,Nimzo-Larsen Attack: Modern Variation
lisyender,KingLeoSe,1-0,B01,"Scandinavian Defense: Main Line, Mieses Variation"
lisyender,fito2,1/2-1/2,C00,French Defense: King's Indian Attack
lisyender,Tommy_2008,1-0,C47,Four Knights Game: Scotch Variation
Tommy_2008,lisyender,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Tommy_2008,1-0,C47,Four Knights Game: Italian Variation
Tommy_2008,lisyender,1-0,C47,Four Knights Game
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
BenjaminLista,lisyender,1-0,C41,Philidor Defense: Nimzowitsch Variation
niconico2011,lisyender,1/2-1/2,A22,English : Carls-Bremen System
bkan80,lisyender,1-0,A51,Indian Defense: Budapest Defense
lisyender,archer2442,1-0,B29,Sicilian Defense: Nimzowitsch Variation
lisyender,Lautarokiper,1-0,B20,Sicilian Defense: Bowdler Attack
Lautarokiper,lisyender,1/2-1/2,C20,King's Pawn Game: Leonardis Variation
lisyender,sarfatieduardo,1/2-1/2,B83,"Sicilian Defense: Scheveningen Variation, Modern Variation"
sarfatieduardo,lisyender,1/2-1/2,C47,Four Knights Game: Scotch Variation Accepted
lisyender,susanamar1,0-1,C46,Three Knights
AliAlkdo1,lisyender,0-1,A00,Van Geet : Reversed Nimzowitsch
lisyender,Tommy_2008,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Tommy_2008,lisyender,1-0,C47,Four Knights Game
lisyender,PDEG,1/2-1/2,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
PDEG,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Tommy_2008,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Tommy_2008,lisyender,1-0,C47,Four Knights Game
leonunez82,lisyender,1/2-1/2,-1,-1
lisyender,leonunez82,1-0,-1,-1
lisyender,BenjaminLista,0-1,D00,"Blackmar-Diemer, Lemberger Countergambit"
BenjaminLista,lisyender,1-0,B00,Pirc Defense
lisyender,monsienne,1/2-1/2,B00,St. George Defense
Feligomezmurias,lisyender,1-0,-1,-1
lisyender,Feligomezmurias,0-1,-1,-1
Feligomezmurias,lisyender,1-0,-1,-1
lisyender,Feligomezmurias,0-1,-1,-1
Feligomezmurias,lisyender,0-1,-1,-1
lisyender,Feligomezmurias,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Feligomezmurias,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,0-1,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
lisyender,mark82011,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
mark82011,lisyender,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,MaximoArceci,1-0,B18,Caro-Kann Defense: Classical Variation
MaximoArceci,lisyender,0-1,C77,"Ruy Lopez: Morphy Defense, Anderssen Variation"
lisyender,Rousybu,0-1,C23,Bishop's : Boi Variation
Rousybu,lisyender,1-0,C50,Four Knights Game: Italian Variation
lisyender,Rousybu,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Facusuper_cool,0-1,-1,-1
lisyender,Facusuper_cool,1/2-1/2,-1,-1
lisyender,Facusuper_cool,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Facusuper_cool,lisyender,1/2-1/2,C50,Four Knights Game: Italian Variation
Dr_Thorstein,lisyender,1-0,A48,London System
lisyender,alteredboy,0-1,B10,Caro-Kann Defense: Breyer Variation
alteredboy,lisyender,1-0,A45,Trompowsky Attack: Raptor Variation
lisyender,Wiwiller,0-1,C53,Italian Game: Classical Variation
RamonManon_og,lisyender,0-1,A45,Trompowsky Attack
lisyender,c0c0juli,0-1,B01,"Scandinavian Defense: Main Line, Mieses Variation"
RomanovRG,lisyender,1-0,C89,Ruy Lopez: Marshall Attack
lisyender,Cesit4r,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
lisyender,jangarbarek,0-1,B33,Sicilian Defense: Lasker-Pelikan Variation
catur1975,lisyender,1-0,C21,Danish Gambit Declined: Sorensen Defense
rjguitar,lisyender,0-1,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
lisyender,willerzr,1-0,B84,"Sicilian Defense: Najdorf Variation, Scheveningen Variation"
lisyender,SmallGods2306,1-0,A22,"English : King's English Variation, Two Knights Variation, Reversed Dragon"
lisyender,ajc54,0-1,B07,Pirc Defense
lisyender,strok10,1/2-1/2,B83,"Sicilian Defense: Scheveningen Variation, Modern Variation"
JuliLouge,lisyender,1-0,-1,-1
lisyender,JuliLouge,0-1,-1,-1
JuliLouge,lisyender,0-1,-1,-1
lisyender,JuliLouge,0-1,-1,-1
JuliLouge,lisyender,0-1,-1,-1
lisyender,JuliLouge,0-1,-1,-1
JuliLouge,lisyender,1-0,-1,-1
JuliLouge,lisyender,1-0,-1,-1
JuliLouge,lisyender,1-0,A04,Zukertort : Kingside Fianchetto
lisyender,nik1971,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
lisyender,nik1971,1-0,C56,"Italian Game: Scotch Gambit, Anderssen Attack"
Marc2626,lisyender,1-0,B17,Caro-Kann Defense: Karpov Variation
lisyender,Osblix,1-0,B40,Sicilian Defense: French Variation
j1raTh0t,lisyender,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
lisyender,JORGELORA1,1-0,C00,French Defense: King's Indian Attack
pilot079,lisyender,0-1,E97,"King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line"
lisyender,berrato,1-0,B10,Caro-Kann Defense: Breyer Variation
peter_filev1,lisyender,0-1,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
lisyender,AngelikasTeady,1/2-1/2,C00,French Defense: King's Indian Attack
horin1955,lisyender,0-1,A45,Indian Defense
niconico2011,lisyender,0-1,A22,"English : King's English Variation, Two Knights Variation, Reversed Dragon"
lisyender,kjanzen,0-1,-1,-1
kjanzen,lisyender,1-0,-1,-1
lisyender,kjanzen,0-1,-1,-1
kjanzen,lisyender,0-1,-1,-1
kjanzen,lisyender,1-0,C50,Four Knights Game: Italian Variation
lisyender,joacovac,0-1,-1,-1
joacovac,lisyender,1-0,-1,-1
lisyender,joacovac,1-0,-1,-1
joacovac,lisyender,0-1,-1,-1
lisyender,joacovac,0-1,-1,-1
joacovac,lisyender,0-1,-1,-1
lisyender,joacovac,0-1,-1,-1
joacovac,lisyender,1-0,-1,-1
lisyender,joacovac,0-1,C40,Elephant Gambit
joacovac,lisyender,0-1,A00,Mieses
Lautarokiper,lisyender,1/2-1/2,C20,King's Pawn Game
PDEG,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,PDEG,1-0,C42,Russian Game: Three Knights Game
PDEG,lisyender,1-0,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
lisyender,Tommy_2008,0-1,C42,Russian Game: Three Knights Game
Tommy_2008,lisyender,1/2-1/2,C20,King's Pawn Game: Leonardis Variation
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
BenjaminLista,lisyender,1/2-1/2,B00,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation"
Rousybu,lisyender,1-0,C50,Giuoco Piano
lisyender,barryjohn1967,1-0,C00,French Defense: King's Indian Attack
raja-muda,lisyender,0-1,C54,"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack"
lisyender,Digitalizer,1-0,B02,Alekhine Defense: Marczy Variation
Garry_FI,lisyender,0-1,C50,Giuoco Piano
lisyender,otychess,1-0,C00,French Defense: King's Indian Attack
LUNATIC7705,lisyender,1-0,C25,Vienna Game
lisyender,Tommy_2008,1/2-1/2,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
Tommy_2008,lisyender,1-0,C44,King's Knight : Normal Variation
lisyender,sergiogelati,0-1,B18,Caro-Kann Defense: Classical Variation
sergiogelati,lisyender,1-0,A17,"English : Anglo-Indian Defense, Hedgehog System"
lisyender,Bulletrovich,1-0,C00,French Defense: King's Indian Attack
lisyender,djhansen,1/2-1/2,B50,Sicilian Defense
djhansen,lisyender,1/2-1/2,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,0-1,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,0-1,-1,-1
lisyender,BenjaminLista,1-0,-1,-1
BenjaminLista,lisyender,1-0,-1,-1
BenjaminLista,lisyender,1-0,C41,Philidor Defense: Nimzowitsch Variation
lisyender,milosarchman,0-1,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
milosarchman,lisyender,0-1,C50,Four Knights Game: Italian Variation
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,0-1,-1,-1
Facusuper_cool,lisyender,0-1,-1,-1
lisyender,Facusuper_cool,0-1,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
lisyender,Facusuper_cool,1-0,-1,-1
Facusuper_cool,lisyender,1-0,-1,-1
Facusuper_cool,lisyender,1-0,C50,Four Knights Game: Italian Variation
Lautarokiper,lisyender,1/2-1/2,C44,King's Knight : Konstantinopolsky
Victor1947,lisyender,0-1,A16,"English : Anglo-Indian Defense, Queen's Knight Variation"
lisyender,JMateus,1-0,C53,"Italian Game: Classical Variation, Giuoco Pianissimo"
kadribudrika,lisyender,1-0,C45,Scotch Game: Schmidt Variation
bonjourtoi,lisyender,0-1,E79,"King's Indian Defense: Four Pawns Attack, Exchange Variation"
gpino,lisyender,1/2-1/2,B01,Scandinavian Defense
strok10,lisyender,0-1,A45,Indian Defense
lisyender,SmallGods2306,1-0,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
lisyender,Abomagnuscarlsen,1-0,B10,Caro-Kann Defense: Breyer Variation
PerritoGordo,lisyender,1-0,A05,King's Indian Attack: Symmetrical Defense
Bulletrovich,lisyender,1-0,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
lisyender,susanamar1,0-1,B00,Nimzowitsch Defense: Williams Variation
leadilda,lisyender,1/2-1/2,C24,Bishop's : Berlin Defense
lisyender,mark82011,0-1,-1,-1
mark82011,lisyender,0-1,-1,-1
lisyender,mark82011,0-1,-1,-1
mark82011,lisyender,0-1,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,0-1,-1,-1
lisyender,mark82011,1-0,-1,-1
mark82011,lisyender,1-0,-1,-1
