Blancas,Negras,Result,ECO,Opening
Gova479,double_squeeze,0-1,D30,Queen's Gambit Declined
Gova479,sportginger,1-0,D43,Semi-Slav Defense
hangingchad,Gova479,0-1,B00,Pirc Defense
Gova479,hangingchad,1-0,A84,Dutch Defense
hangingchad,Gova479,1-0,E76,King's Indian Defense: Four Pawns Attack
Gova479,Syrius_Dark,0-1,A00,Englund Gambit Declined: Reversed French
glukhovig,Gova479,0-1,B06,Modern Defense: Standard Defense
angust,Gova479,1-0,B00,Pirc Defense
Gaucho314,Gova479,1/2-1/2,E62,"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System"
mj2021,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,mj2021,1-0,D11,"Slav Defense: Quiet Variation, Pin Defense"
mj2021,Gova479,0-1,B00,Pirc Defense
Gova479,mj2021,0-1,D15,Slav Defense: Three Knights Variation
Gova479,black_m4ster,0-1,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
glukhovig,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,koutsou83,0-1,E14,Queen's Indian Defense: Spassky System
koutsou83,Gova479,0-1,B00,Pirc Defense
sergej90881,Gova479,0-1,B00,Pirc Defense
thdames21,Gova479,0-1,A10,English
Gova479,anylaury21,1/2-1/2,A40,Horwitz Defense
Kopar,Gova479,0-1,A10,English
BobbiDev,Gova479,0-1,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gregleynes,Gova479,1-0,A41,Queen's Pawn Game
Gova479,Cerebropinal,0-1,A84,Dutch Defense: Classical Variation
Gova479,VRosel,1-0,A56,Benoni Defense
demoman,Gova479,0-1,A41,Queen's Pawn Game
Expert250,Gova479,0-1,B00,Pirc Defense
Gova479,Zx2n,1-0,D20,Queen's Gambit Accepted
Zx2n,Gova479,1-0,A15,"Polish : King's Indian Variation, Sokolsky Attack"
Gova479,Zx2n,0-1,D20,Queen's Gambit Accepted
Zx2n,Gova479,1-0,A41,Old Indian Defense
Gova479,Zx2n,1-0,D20,Queen's Gambit Accepted
Gova479,daylera,1/2-1/2,D11,Slav Defense: Modern Line
Enpi61,Gova479,1-0,E70,King's Indian Defense: Normal Variation
Enpi61,Gova479,1-0,E70,King's Indian Defense: Normal Variation
Enpi61,Gova479,1-0,E70,King's Indian Defense: Normal Variation
Taktahaj,Gova479,1-0,B00,Pirc Defense
BobbiDev,Gova479,0-1,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
vertige383,Gova479,1-0,A10,English
Gova479,vertige383,1-0,D30,Queen's Gambit Declined
vertige383,Gova479,1/2-1/2,A10,English
Gova479,vertige383,0-1,D60,Queen's Gambit Declined: Orthodox Defense
j-2019,Gova479,0-1,B00,Pirc Defense
Gova479,Pavel-GS,0-1,A40,Horwitz Defense
Gova479,Pavel-GS,0-1,A40,Horwitz Defense
Gova479,Pavel-GS,0-1,A40,Horwitz Defense
drums,Gova479,1-0,B00,Pirc Defense
baerlerBaerli,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,baerlerBaerli,0-1,E90,King's Indian Defense: Zinnowitz Variation
sportginger,Gova479,1-0,B09,"Pirc Defense: Austrian Attack, Weiss Variation"
Gova479,dc-react,0-1,A00,Englund Gambit Declined: Reversed French
Gova479,Mjed31,1-0,A40,Modern Defense
Mjed31,Gova479,1-0,B00,Pirc Defense
Time_trouble_maker,Gova479,1/2-1/2,A41,Queen's Pawn Game
Gova479,anylaury21,1-0,A40,Horwitz Defense
Rafael110,Gova479,1-0,B00,Pirc Defense
NimmVim,Gova479,0-1,A41,Queen's Pawn Game
Gova479,Luis1973,0-1,A00,Englund Gambit Declined: Reversed French
mosyszlak,Gova479,1-0,E76,King's Indian Defense: Four Pawns Attack
AAA-Chessclub,Gova479,0-1,E91,King's Indian Defense: Orthodox Variation
Tharus,Gova479,0-1,B09,"Pirc Defense: Austrian Attack, Weiss Variation"
HS2000,Gova479,0-1,A10,English
HS2000,Gova479,1-0,A10,English
Gova479,danutu77,0-1,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
Gova479,Kassandra-14,0-1,D47,Semi-Slav Defense: Meran Variation
sergej90881,Gova479,0-1,B00,Pirc Defense
PitySak,Gova479,1-0,A41,Old Indian Defense
Gova479,PitySak,0-1,E10,Indian Defense: Anti-Nimzo-Indian
PitySak,Gova479,1-0,B08,Pirc Defense: Classical Variation
opositione,Gova479,1-0,B06,Modern Defense: Standard Defense
vertige383,Gova479,1-0,A10,English
Gova479,Passport23,1/2-1/2,A84,Dutch Defense: Classical Variation
Passport23,Gova479,1-0,B06,Modern Defense: Standard Defense
Kopar,Gova479,1-0,A10,English
chessmasses,Gova479,1-0,A41,Queen's Pawn Game
NimmVim,Gova479,1-0,A41,Queen's Pawn Game
Gova479,NimmVim,1-0,D30,Queen's Gambit Declined
NimmVim,Gova479,1-0,A41,Queen's Pawn Game
Gova479,NimmVim,0-1,D30,Queen's Gambit Declined: Traditional Variation
Gova479,goreiro,1-0,A56,Benoni Defense
goreiro,Gova479,0-1,A10,English
Gova479,dc-react,1-0,D30,Queen's Gambit Declined
Shefer_Alexandr,Gova479,1-0,B00,Pirc Defense
Gova479,Shefer_Alexandr,0-1,D06,Queen's Gambit Declined: Austrian Defense
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,0-1,B13,Caro-Kann Defense: Panov Attack
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,1-0,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,B09,"Pirc Defense: Austrian Attack, Kurajica Variation"
Rafael110,Gova479,1-0,A04,Zukertort : Pirc Invitation
Ig4444,Gova479,1-0,A42,Modern Defense: Averbakh System
mpktig1960,Gova479,0-1,A41,Queen's Pawn Game
mpktig1960,Gova479,0-1,E70,King's Indian Defense: Normal Variation
Gova479,Luis1973,0-1,A40,Englund Gambit
tiggerpooh,Gova479,1-0,B00,Pirc Defense
Gova479,Masroni367,1-0,A40,Horwitz Defense
WillieTrz,Gova479,0-1,B00,Pirc Defense
Alfil-Inquiet0,Gova479,1-0,B00,Pirc Defense
Don0001,Gova479,1-0,A00,"Indian Defense: Colle System, King's Indian Variation"
Wesolymisdaciwpys75,Gova479,1-0,B00,Pirc Defense
Adolf_Latvia,Gova479,1-0,B00,Pirc Defense
Heckenpenner,Gova479,1-0,B00,Pirc Defense
hashash,Gova479,1-0,A41,Queen's Pawn Game
hashash,Gova479,1/2-1/2,A41,Queen's Pawn Game
JDircks,Gova479,1-0,B09,"Pirc Defense: Austrian Attack, Kurajica Variation"
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
PaquitoFIMO,Gova479,1-0,A42,Modern Defense: Averbakh System
Gova479,PaquitoFIMO,0-1,A40,Horwitz Defense
PaquitoFIMO,Gova479,1-0,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
Gova479,PaquitoFIMO,0-1,D30,Queen's Gambit Declined
PaquitoFIMO,Gova479,1-0,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
Gova479,jdcon17,0-1,E10,Blumenfeld Countergambit
Gova479,Krowndsy_francesa,0-1,D30,Queen's Gambit Declined
PitySak,Gova479,1-0,B00,Pirc Defense
jflage,Gova479,0-1,B06,Modern Defense: Two Knights Variation
geomck,Gova479,0-1,B00,Pirc Defense
Gova479,JDircks,1-0,A43,Benoni Defense: Old Benoni
Gova479,jejelasker,1-0,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
jejelasker,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,jejelasker,0-1,E92,King's Indian Defense: Exchange Variation
Kassandra-14,Gova479,1-0,B00,Pirc Defense
Stanislav0312,Gova479,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
storia2222,Gova479,1-0,A00,Hungarian
Gova479,Ig4444,0-1,A43,Benoni Defense: Old Benoni
mathematic_by,Gova479,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
Gova479,wind_mind,0-1,D11,Slav Defense: Quiet Variation
wind_mind,Gova479,1-0,A04,Zukertort : Pirc Invitation
Gova479,mihai1802,1-0,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
mihai1802,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,mihai1802,0-1,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
mihai1802,Gova479,0-1,B00,Rat Defense: Harmonist
Gova479,mihai1802,0-1,A81,Dutch Defense: Fianchetto Attack
mihai1802,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,mihai1802,0-1,A88,"Dutch Defense: Leningrad Variation, Warsaw Variation"
mihai1802,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,bigtyrone,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Gova479,chessguy45,1-0,E11,Bogo-Indian Defense: Nimzowitsch Variation
hkn-lts,Gova479,1-0,B00,Pirc Defense
glukhovig,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,rauljosematto,0-1,D11,Slav Defense: Modern Line
rauljosematto,Gova479,0-1,B00,Pirc Defense
Gova479,rauljosematto,1/2-1/2,D11,Slav Defense: Modern Line
Withden,Gova479,1-0,B00,Pirc Defense
Withden,Gova479,1-0,B00,Pirc Defense
Withden,Gova479,1-0,B00,Pirc Defense
malyaban,Gova479,1-0,E62,"King's Indian Defense: Fianchetto Variation, Simagin Variation"
Gova479,mathematic_by,0-1,A51,Indian Defense: Budapest Defense
Time_trouble_maker,Gova479,0-1,A41,Queen's Pawn Game
PitySak,Gova479,1-0,E60,"King's Indian Defense: Semi-Classical Variation, Hollywood Variation"
glukhovig,Gova479,0-1,B06,Modern Defense: Standard Defense
hashash,Gova479,1-0,A41,Queen's Pawn Game
Gova479,icaro64,0-1,D20,Queen's Gambit Accepted
hkn-lts,Gova479,1-0,B00,Pirc Defense
hkn-lts,Gova479,0-1,B00,Pirc Defense
Gova479,sportginger,1-0,D30,Queen's Gambit Declined: Capablanca Variation
meia246727,Gova479,0-1,A00,Polish
meia246727,Gova479,1-0,A00,Polish
sportginger,Gova479,1-0,B00,Pirc Defense
Gova479,vertige383,1-0,D30,Queen's Gambit Declined
Corre_Por_Tu_Vida_KR,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Quiet System, Parma Defense"
Capa57,Gova479,0-1,E87,"King's Indian Defense: Smisch Variation, Closed Variation"
hkn-lts,Gova479,0-1,B00,Pirc Defense
Juggern4ut,Gova479,1-0,E91,King's Indian Defense: Orthodox Variation
Gova479,Juggern4ut,0-1,E10,Indian Defense: Anti-Nimzo-Indian
Juggern4ut,Gova479,1-0,B00,Pirc Defense
Gova479,WillieTrz,0-1,A00,Englund Gambit Declined: Reversed French
WillieTrz,Gova479,1/2-1/2,B00,Pirc Defense
Hoefipower,Gova479,1-0,B00,Pirc Defense
Hoefipower,Gova479,0-1,B00,Pirc Defense
Hoefipower,Gova479,1-0,B00,Pirc Defense
Gaucho314,Gova479,0-1,A10,English
Gova479,goreiro,0-1,A56,Benoni Defense
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,1-0,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
jclb,Gova479,0-1,B00,Pirc Defense
jejelasker,Gova479,1-0,B00,Rat Defense: Harmonist
Gova479,mathematic_by,0-1,A51,Indian Defense: Budapest Defense
Happysocks25,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,Happysocks25,0-1,D30,Queen's Gambit Declined
moisesssfg,Gova479,1-0,B08,Pirc Defense: Classical Variation
Gova479,Happysocks25,0-1,E11,Bogo-Indian Defense: Nimzowitsch Variation
Happysocks25,Gova479,1-0,B06,Modern Defense: Standard Defense
Gaucho314,Gova479,1-0,A10,English
Gova479,tomcior1411,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Kopar,Gova479,1-0,E60,"King's Indian Defense: Semi-Classical Variation, Hollywood Variation"
geomck,Gova479,0-1,B09,"Pirc Defense: Austrian Attack, Weiss Variation"
Gova479,VSkyy_1550,0-1,D30,Queen's Gambit Declined
Ebrahimnushabadi,Gova479,1-0,A10,English
Gova479,Firstinclass,0-1,D43,Semi-Slav Defense
Gova479,Ilias_P,0-1,E11,Bogo-Indian Defense: Nimzowitsch Variation
Gova479,KarFischer,0-1,A43,Benoni Defense: Old Benoni
droooney,Gova479,0-1,B00,Pirc Defense
gabi_20,Gova479,1-0,B00,Pirc Defense
Gova479,gabi_20,1-0,A41,Old Indian Defense
gabi_20,Gova479,1-0,B00,Pirc Defense
Gova479,gabi_20,0-1,A41,Old Indian Defense
gabi_20,Gova479,1-0,B00,Pirc Defense
Gova479,bob321,1/2-1/2,E11,Bogo-Indian Defense: Exchange Variation
Rubinstein4810,Gova479,1-0,B00,Pirc Defense
Gova479,Rubinstein4810,1/2-1/2,D12,"Slav Defense: Quiet Variation, Schallopp Defense"
meia246727,Gova479,0-1,A00,Polish
Eltordo,Gova479,0-1,A41,Queen's Pawn Game
SevernyiFlot96,Gova479,1-0,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
Gova479,BushChess,0-1,A40,Kangaroo Defense
The_Illumined,Gova479,0-1,E91,King's Indian Defense: Orthodox Variation
lalankumar,Gova479,1-0,B00,Pirc Defense
lalankumar,Gova479,0-1,B00,Pirc Defense
Gaucho314,Gova479,1-0,A10,English
HS2000,Gova479,1-0,A10,English
Gova479,Happiness-is-witin,1-0,D30,Queen's Gambit Declined
drums,Gova479,0-1,B08,"Pirc Defense: Classical Variation, Quiet System, Chigorin Line"
Luis1973,Gova479,1-0,B00,Pirc Defense
Gova479,NoToSzach,0-1,D27,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation"
JDircks,Gova479,0-1,A00,Van Geet
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
hecros,Gova479,0-1,B00,Pirc Defense
Gova479,Pavel-GS,0-1,A40,Horwitz Defense
Gova479,Emilio_Vil,1-0,D20,Queen's Gambit Accepted
Gova479,Pavel-GS,1-0,A40,Horwitz Defense
goreiro,Gova479,1/2-1/2,A10,English
Gova479,PaquitoFIMO,0-1,A40,Horwitz Defense
PaquitoFIMO,Gova479,1-0,E85,"King's Indian Defense: Smisch Variation, Orthodox Variation"
Gova479,PaquitoFIMO,0-1,A40,Horwitz Defense
PaquitoFIMO,Gova479,1-0,A41,Queen's Pawn Game
Gova479,PaquitoFIMO,0-1,D30,Queen's Gambit Declined
PaquitoFIMO,Gova479,0-1,E83,"King's Indian Defense: Smisch Variation, Yates Defense"
Gova479,PaquitoFIMO,0-1,D30,Queen's Gambit Declined
PaquitoFIMO,Gova479,0-1,E85,"King's Indian Defense: Smisch Variation, Orthodox Variation"
claudiocap2017,Gova479,0-1,A04,Zukertort : Pirc Invitation
Gova479,NoToSzach,0-1,A43,Benoni Defense: Old Benoni
Gova479,NoToSzach,0-1,D27,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation"
Gova479,NoToSzach,1-0,D27,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation"
hangingchad,Gova479,0-1,B00,Pirc Defense
Gova479,mathematic_by,0-1,A51,Indian Defense: Budapest Defense
Gova479,Smalldoc,0-1,D08,Queen's Gambit Declined: Albin Countergambit
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
JDircks,Gova479,0-1,B06,Modern Defense: Pseudo-Austrian Attack
Gova479,JDircks,1-0,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,A00,Van Geet
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
JDircks,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Gova479,JDircks,0-1,A43,Benoni Defense: Old Benoni
fishpuppy,Gova479,1-0,E67,"King's Indian Defense: Fianchetto Variation, Debrecen Defense"
aaknot,Gova479,1-0,B00,Pirc Defense
moisesssfg,Gova479,1/2-1/2,B08,Pirc Defense: Classical Variation
Gova479,khalidjaya,0-1,A50,Indian Defense: Normal Variation
Gova479,Luis1973,1-0,A40,Englund Gambit
Cgbutton,Gova479,0-1,B00,Pirc Defense
Gaucho314,Gova479,1-0,A10,English
Gaucho314,Gova479,1-0,A10,English
sportginger,Gova479,1-0,B06,Modern Defense: Pseudo-Austrian Attack
Tinota,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,Tinota,0-1,D30,Queen's Gambit Declined
Tinota,Gova479,0-1,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,Tinota,1-0,E10,Blumenfeld Countergambit
Hoefipower,Gova479,1-0,E70,King's Indian Defense: Normal Variation
Gova479,SevernyiFlot96,0-1,B14,Caro-Kann Defense: Panov Attack
meia246727,Gova479,1-0,A00,Polish
meia246727,Gova479,0-1,A00,Polish
viejotrebejo,Gova479,0-1,A41,Queen's Pawn Game
Poncheki,Gova479,0-1,A00,Polish
Gova479,agrid1,0-1,E11,Bogo-Indian Defense: Grnfeld Variation
Gova479,sportginger,1-0,D30,Queen's Gambit Declined
Limpanpc,Gova479,1-0,A02,Bird
ChessBlitz_B,Gova479,1-0,A00,"Indian Defense: Colle System, King's Indian Variation"
tarapana,Gova479,1-0,B00,Pirc Defense
salud94ekin,Gova479,1-0,B08,Pirc Defense: Classical Variation
gerodod52,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Quiet System, Chigorin Line"
abhinav279,Gova479,1-0,B00,Pirc Defense
Gova479,MarunichSergey,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
vidanut,Gova479,1-0,A02,Bird
Oiuna_Erdynieva,Gova479,1-0,B00,Pirc Defense
mpetrashev,Gova479,1-0,A02,Bird
Gova479,Fetyarani,0-1,D20,Queen's Gambit Accepted
Gova479,Ya_mat_ya_pat,0-1,E11,Bogo-Indian Defense: Retreat Variation
Gova479,Kassandra-14,1-0,E10,Blumenfeld Countergambit
Nasser-sdt,Gova479,1-0,A42,Modern Defense: Averbakh System
Gova479,Russianlogist,0-1,D30,Queen's Gambit Declined
JM62,Gova479,0-1,A41,Queen's Pawn Game
delijeh2022,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,delijeh2022,1-0,D30,Queen's Gambit Declined
Gova479,Flutterwolf,0-1,A43,Benoni Defense: Old Benoni
Blackking1989,Gova479,1-0,A41,Queen's Pawn Game
nakamurko,Gova479,0-1,B00,Pirc Defense
Gova479,nakamurko,0-1,D11,Slav Defense: Quiet Variation
nakamurko,Gova479,0-1,B07,Modern Defense: Geller's System
Gova479,leon2112,0-1,A40,Horwitz Defense
Gova479,leon2112,1/2-1/2,A40,Horwitz Defense
sportginger,Gova479,1-0,B09,"Pirc Defense: Austrian Attack, Weiss Variation"
Fatoni_Vt,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,DrBalaji,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
malyaban,Gova479,0-1,E91,King's Indian Defense: Orthodox Variation
GrzegorzSt,Gova479,0-1,B00,Pirc Defense
mibero21,Gova479,1-0,A41,Queen's Pawn Game
emilaine,Gova479,0-1,E87,"King's Indian Defense: Smisch Variation, Closed Variation"
Gova479,szus,0-1,A56,"Grnfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch"
avramvalansi,Gova479,0-1,B00,Pirc Defense
Tor_aehh_Schach,Gova479,1-0,B00,Pirc Defense
Gova479,Ebrahimnushabadi,0-1,A43,Benoni Defense: Old Benoni
Gova479,Donato_de_Bardi,1-0,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
Nasser-sdt,Gova479,1-0,E76,King's Indian Defense: Four Pawns Attack
mzm2220,Gova479,1-0,B00,Pirc Defense
Gova479,KeWCaL,0-1,D11,"Slav Defense: Quiet Variation, Pin Defense"
KeWCaL,Gova479,0-1,A41,Queen's Pawn Game
Gova479,UIBEROCDMX,0-1,A56,Benoni Defense
AlphaZero_ET,Gova479,1-0,B00,Pirc Defense
DrBalaji,Gova479,0-1,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
Gova479,TobbySchifer,0-1,D30,Queen's Gambit Declined
PaquitoPerezW,Gova479,0-1,B00,Pirc Defense
Gova479,JEsseMendes,0-1,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
Hery_Benyamin,Gova479,1-0,B00,Pirc Defense
Gova479,Happiness-is-witin,0-1,D30,Queen's Gambit Declined
Happiness-is-witin,Gova479,1-0,E62,"King's Indian Defense: Fianchetto Variation, Simagin Variation"
RIDAN1,Gova479,1-0,A04,Zukertort : Pirc Invitation
Gova479,Nymant,1-0,D11,Slav Defense: Modern Line
vicesquad56,Gova479,1/2-1/2,A41,Queen's Pawn Game
antytuskomor,Gova479,0-1,E81,"King's Indian Defense: Smisch Variation, Normal Defense"
tomcior1411,Gova479,1-0,B00,Pirc Defense
Gova479,ranansbrett,1-0,A84,Dutch Defense: Normal Variation
Limpanpc,Gova479,0-1,A02,Bird
Gova479,ZiedBZG,1-0,A56,Benoni Defense
ZiedBZG,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,ZiedBZG,0-1,A56,Benoni Defense
ZiedBZG,Gova479,1-0,B00,Pirc Defense
Gova479,ZiedBZG,1-0,A45,Indian Defense: Tartakower Attack
ZiedBZG,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,ZiedBZG,1/2-1/2,A56,"Grnfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch"
ZiedBZG,Gova479,0-1,B06,Modern Defense: Standard Defense
Gova479,ZiedBZG,1-0,A45,Indian Defense: Tartakower Attack
ZiedBZG,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,ZiedBZG,1/2-1/2,A56,Benoni Defense
ZiedBZG,Gova479,1-0,B00,Pirc Defense
Gova479,ZiedBZG,1/2-1/2,A56,Benoni Defense
ZiedBZG,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,ZiedBZG,1-0,A56,Benoni Defense
ZiedBZG,Gova479,0-1,B00,Pirc Defense
Gova479,Piter_FM,0-1,D11,Slav Defense: Modern Line
NKOMA,Gova479,1/2-1/2,B00,Pirc Defense
Gaucho314,Gova479,0-1,A10,English
Gova479,Limpanpc,1-0,A84,Dutch Defense: Normal Variation
Limpanpc,Gova479,1-0,A02,Bird
Nuno2013,Gova479,0-1,E90,"King's Indian Defense: Normal Variation, Rare Defenses"
Gova479,Genking,0-1,A51,Indian Defense: Budapest Defense
Gova479,Philosopher2030,1-0,D11,Slav Defense: Modern Line
BullTerrior,Gova479,1/2-1/2,A41,Queen's Pawn Game
Don0001,Gova479,1-0,A41,Queen's Pawn Game
jbtbre,Gova479,1-0,B08,"Pirc Defense: Classical Variation, Schlechter Variation"
Gova479,ysaque2019,0-1,D30,Queen's Gambit Declined
Gova479,MiamiPablo,0-1,D30,Queen's Gambit Declined
Gova479,Lindioweb,1-0,D30,Queen's Gambit Declined: Traditional Variation
BullTerrior,Gova479,1-0,A41,Queen's Pawn Game
fumecador,Gova479,0-1,B00,Pirc Defense
Gova479,XINTAY,0-1,D11,"Slav Defense: Quiet Variation, Pin Defense"
Gova479,Kassandra-14,1-0,A56,Benoni Defense
melquiades10,Gova479,1-0,B00,Pirc Defense
Gova479,leon2112,0-1,A40,Horwitz Defense
Gova479,rvitor,1-0,D30,Queen's Gambit Declined
Perrys,Gova479,0-1,B00,Pirc Defense
Gova479,BullTerrior,1-0,E10,Indian Defense: Anti-Nimzo-Indian
BullTerrior,Gova479,0-1,A41,Queen's Pawn Game
Gova479,NoToSzach,1/2-1/2,D27,"Queen's Gambit Accepted: Classical Defense, Main Line"
Gova479,NoToSzach,0-1,D27,"Queen's Gambit Accepted: Classical Defense, Rubinstein Variation"
Gova479,sgroblewski1965,1-0,A40,Modern Defense
sgroblewski1965,Gova479,0-1,E76,King's Indian Defense: Four Pawns Attack
Gova479,sgroblewski1965,1-0,A40,Horwitz Defense
sgroblewski1965,Gova479,1-0,E97,"King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense"
Gova479,lassi_k,1-0,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
lassi_k,Gova479,0-1,B00,Pirc Defense
zaza-beqauri,Gova479,1-0,B00,Pirc Defense
Gova479,Basiles,1-0,D30,Queen's Gambit Declined: Traditional Variation
MisterBurns,Gova479,1-0,B00,Pirc Defense
Gova479,hadynthepadawan,1-0,D00,Queen's Pawn Game
hadynthepadawan,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,hadynthepadawan,0-1,D30,Queen's Gambit Declined
dArTalgnan,Gova479,1-0,B06,Modern Defense: Standard Defense
Gova479,dArTalgnan,0-1,A40,English Defense
Gova479,Basiles,1-0,D30,Queen's Gambit Declined
BobanSt5,Gova479,1-0,B00,Pirc Defense
glukhovig,Gova479,1-0,B06,Modern Defense: Standard Defense
glukhovig,Gova479,0-1,B06,Modern Defense: Standard Defense
ZiedBZG,Gova479,1-0,B00,Pirc Defense
Gova479,ZiedBZG,0-1,E10,Tarrasch Defense: Symmetrical Variation
ZiedBZG,Gova479,1-0,B00,Pirc Defense
Gova479,ZiedBZG,1-0,E10,Indian Defense: Anti-Nimzo-Indian
